,val
16127,2.5935475826263428
16128,3.0560104846954346
16129,2.6786975860595703
16130,4.627048492431641
16131,2.80549693107605
16132,19.657119750976562
16133,46.73903274536133
16134,89.98704528808594
16135,25.68858528137207
16136,7.0841383934021
16137,2.7518811225891113
16138,16.56593132019043
16139,6.126375675201416
16140,69.42131805419922
16141,17.662565231323242
16142,42.40570831298828
16143,6.8506550788879395
16144,15.25092887878418
16145,51.468570709228516
16146,3.1991617679595947
16147,46.15495681762695
16148,5.737443923950195
16149,65.84971618652344
16150,72.31805419921875
16151,7.937483787536621
16152,18.707767486572266
16153,25.954570770263672
16154,11.795573234558105
16155,9.132110595703125
16156,3.937371015548706
16157,39.854087829589844
16158,53.44123840332031
16159,0.48889559507369995
16160,7.449133396148682
16161,14.747394561767578
16162,21.418540954589844
16163,15.625138282775879
16164,16.06675910949707
16165,3.119260787963867
16166,26.831214904785156
16167,64.42538452148438
16168,44.81101608276367
16169,3.6956119537353516
16170,15.685420989990234
16171,24.82275390625
16172,15.589629173278809
16173,14.997199058532715
16174,35.519798278808594
16175,54.615806579589844
16176,28.052059173583984
16177,1.8443423509597778
16178,1.4055755138397217
16179,7.897580623626709
16180,6.662558078765869
16181,39.85544204711914
16182,151.1126708984375
16183,0.6251720786094666
16184,30.139663696289062
16185,7.241933822631836
16186,0.29672232270240784
16187,20.68157196044922
16188,9.204763412475586
16189,169.1459503173828
16190,27.864839553833008
16191,1.219316005706787
16192,2.291041135787964
16193,24.03645896911621
16194,22.028594970703125
16195,4.799778938293457
16196,57.87264633178711
16197,65.14924621582031
16198,3.3219151496887207
16199,16.607345581054688
16200,3.1038928031921387
16201,27.536373138427734
16202,0.2991483509540558
16203,3.5550928115844727
16204,172.8948974609375
16205,12.204479217529297
16206,64.66383361816406
16207,17.765987396240234
16208,66.02452850341797
16209,1.9895939826965332
16210,3.3755688667297363
16211,13.118104934692383
16212,18.121479034423828
16213,2.8831825256347656
16214,6.538191795349121
16215,5.170965194702148
16216,16.02934455871582
16217,23.480356216430664
16218,26.95248794555664
16219,16.973615646362305
16220,3.3714396953582764
16221,3.852351427078247
16222,0.5276131629943848
16223,3.24423885345459
16224,37.41001510620117
16225,2.7874794006347656
16226,3.1792843341827393
16227,3.7472970485687256
16228,3.22683048248291
16229,20.875762939453125
16230,99.56017303466797
16231,65.0174789428711
16232,50.49851608276367
16233,7.43670654296875
16234,3.2960381507873535
16235,30.922311782836914
16236,7.802314758300781
16237,21.513986587524414
16238,13.574505805969238
16239,36.9880485534668
16240,7.686410903930664
16241,9.956258773803711
16242,19.48963165283203
16243,4.420144557952881
16244,55.94134521484375
16245,18.69175148010254
16246,4.0693039894104
16247,19.913419723510742
16248,16.65382957458496
16249,2.254300117492676
16250,37.59053421020508
16251,16.145126342773438
16252,97.52890014648438
16253,12.101832389831543
16254,7.756104946136475
16255,26.412277221679688
16256,141.41476440429688
16257,15.98664665222168
16258,3.2500107288360596
16259,4.326108932495117
16260,38.479095458984375
16261,4.744911193847656
16262,18.656692504882812
16263,44.51470184326172
16264,22.808801651000977
16265,2.2756428718566895
16266,13.757817268371582
16267,79.57740783691406
16268,13.327006340026855
16269,0.9983141422271729
16270,47.75393295288086
16271,5.756829261779785
16272,52.428382873535156
16273,15.889015197753906
16274,10.327971458435059
16275,6.512131214141846
16276,85.92963409423828
16277,1.4774322509765625
16278,6.7361040115356445
16279,3.0447983741760254
16280,52.740692138671875
16281,3.6074981689453125
16282,2.079758405685425
16283,4.715676307678223
16284,5.295706272125244
16285,4.789744853973389
16286,2.865243434906006
16287,16.047897338867188
16288,2.0366907119750977
16289,2.891939878463745
16290,16.450593948364258
16291,53.89424514770508
16292,27.952774047851562
16293,66.42740631103516
16294,40.719078063964844
16295,5.614059925079346
16296,98.23020935058594
16297,1.801030158996582
16298,10.40377140045166
16299,75.17528533935547
16300,11.51953125
16301,36.26637649536133
16302,3.468883991241455
16303,17.43044662475586
16304,2.390092372894287
16305,18.559295654296875
16306,4.268080234527588
16307,59.86764144897461
16308,25.521549224853516
16309,2.134755849838257
16310,152.14581298828125
16311,11.960769653320312
16312,19.284048080444336
16313,5.247600078582764
16314,0.29672232270240784
16315,8.189183235168457
16316,61.1356086730957
16317,6.2913408279418945
16318,6.098948001861572
16319,71.24327087402344
16320,3.0520710945129395
16321,3.3093769550323486
16322,67.5497055053711
16323,10.768956184387207
16324,7.734957218170166
16325,6.304232597351074
16326,3.4374589920043945
16327,9.100481986999512
16328,145.97128295898438
16329,3.225720167160034
16330,6.924383163452148
16331,26.95490837097168
16332,3.816721200942993
16333,3.7694272994995117
16334,147.6601104736328
16335,2.862416982650757
16336,51.171302795410156
16337,15.739331245422363
16338,24.348358154296875
16339,25.720399856567383
16340,14.319199562072754
16341,6.562424659729004
16342,70.67719268798828
16343,35.18519592285156
16344,3.3882193565368652
16345,18.86200714111328
16346,69.4655532836914
16347,98.65361022949219
16348,2.285200834274292
16349,6.70747184753418
16350,3.5970702171325684
16351,23.36945152282715
16352,16.6480770111084
16353,4.110128879547119
16354,55.1806526184082
16355,25.89350128173828
16356,10.03994369506836
16357,26.28012466430664
16358,18.90971565246582
16359,15.604076385498047
16360,22.809309005737305
16361,3.3239686489105225
16362,16.468294143676758
16363,18.26251983642578
16364,103.56090545654297
16365,80.5125961303711
16366,4.851725101470947
16367,94.21768951416016
16368,51.296234130859375
16369,35.54460144042969
16370,11.34199333190918
16371,3.1347687244415283
16372,134.38674926757812
16373,30.32634162902832
16374,2.29703688621521
16375,16.154539108276367
16376,3.9859957695007324
16377,18.515953063964844
16378,3.2740869522094727
16379,2.2841274738311768
16380,46.68086624145508
16381,1.95498526096344
16382,151.5858917236328
16383,24.727087020874023
16384,21.10507583618164
16385,10.313236236572266
16386,15.139764785766602
16387,27.774871826171875
16388,4.1785783767700195
16389,4.1618146896362305
16390,2.0101773738861084
16391,1.9005509614944458
16392,55.42805099487305
16393,52.8217887878418
16394,1.852723479270935
16395,30.016294479370117
16396,59.46649169921875
16397,30.24535369873047
16398,13.880777359008789
16399,17.71868133544922
16400,59.3171501159668
16401,81.68685150146484
16402,2.1667516231536865
16403,50.559326171875
16404,4.138772487640381
16405,12.870792388916016
16406,18.621976852416992
16407,106.5251235961914
16408,14.623903274536133
16409,13.388657569885254
16410,76.8423080444336
16411,20.064390182495117
16412,46.631065368652344
16413,13.274587631225586
16414,3.893184185028076
16415,2.8944361209869385
16416,17.287282943725586
16417,5.608664512634277
16418,2.1338305473327637
16419,3.159538745880127
16420,18.16392707824707
16421,30.66469955444336
16422,22.140140533447266
16423,33.43037796020508
16424,41.88206100463867
16425,10.09757137298584
16426,2.256777048110962
16427,32.552711486816406
16428,15.800143241882324
16429,33.05484390258789
16430,33.1946907043457
16431,5.851346015930176
16432,88.67558288574219
16433,21.019275665283203
16434,12.866425514221191
16435,17.387060165405273
16436,5.409858226776123
16437,16.761375427246094
16438,25.160486221313477
16439,77.77780151367188
16440,31.636560440063477
16441,20.72153091430664
16442,7.4158148765563965
16443,3.1548759937286377
16444,12.248404502868652
16445,3.7562506198883057
16446,23.903120040893555
16447,25.739299774169922
16448,3.5250682830810547
16449,5.943363666534424
16450,30.752079010009766
16451,12.20270824432373
16452,9.862069129943848
16453,17.339689254760742
16454,15.248967170715332
16455,18.220935821533203
16456,6.7377495765686035
16457,6.280143737792969
16458,2.7455623149871826
16459,7.79676628112793
16460,2.103821277618408
16461,22.147253036499023
16462,17.18719482421875
16463,16.271404266357422
16464,2.123296022415161
16465,12.026398658752441
16466,2.7015750408172607
16467,33.09383010864258
16468,18.78899383544922
16469,37.119930267333984
16470,15.248405456542969
16471,0.29672232270240784
16472,51.30563735961914
16473,15.366162300109863
16474,32.192054748535156
16475,18.784151077270508
16476,2.633798837661743
16477,4.541069030761719
16478,29.102413177490234
16479,22.512590408325195
16480,7.339513778686523
16481,171.05850219726562
16482,25.050397872924805
16483,17.278120040893555
16484,30.22685432434082
16485,16.14668846130371
16486,37.298606872558594
16487,20.89571762084961
16488,2.556920051574707
16489,26.535537719726562
16490,12.167364120483398
16491,40.04988098144531
16492,87.59453582763672
16493,0.29672232270240784
16494,3.5503876209259033
16495,1.1712706089019775
16496,0.29672232270240784
16497,18.120145797729492
16498,32.40799331665039
16499,32.722740173339844
16500,1.096880555152893
16501,8.382787704467773
16502,2.382246494293213
16503,2.4572677612304688
16504,57.988861083984375
16505,12.865792274475098
16506,3.1346726417541504
16507,28.751523971557617
16508,26.36640167236328
16509,3.5712318420410156
16510,70.0677261352539
16511,20.407611846923828
16512,6.13922119140625
16513,28.50910758972168
16514,52.13892364501953
16515,2.7894721031188965
16516,19.726247787475586
16517,52.194190979003906
16518,8.140286445617676
16519,115.6153335571289
16520,23.426755905151367
16521,15.837453842163086
16522,16.13302230834961
16523,20.159645080566406
16524,16.151247024536133
16525,2.4506964683532715
16526,21.288164138793945
16527,2.835916757583618
16528,14.44212532043457
16529,168.75770568847656
16530,2.597212314605713
16531,176.05784606933594
16532,16.59624481201172
16533,22.30167579650879
16534,2.5013177394866943
16535,7.492019176483154
16536,2.8090381622314453
16537,35.621826171875
16538,3.8244848251342773
16539,5.839782238006592
16540,22.00894546508789
16541,199.0277557373047
16542,1.5346077680587769
16543,3.788273811340332
16544,5.051540374755859
16545,1.7575037479400635
16546,14.521512031555176
16547,12.84075927734375
16548,32.754459381103516
16549,53.763648986816406
16550,2.446697235107422
16551,24.310964584350586
16552,2.862617015838623
16553,13.059894561767578
16554,19.43560028076172
16555,2.904805898666382
16556,59.271427154541016
16557,20.71004867553711
16558,0.29672232270240784
16559,4.567800045013428
16560,28.877012252807617
16561,27.752309799194336
16562,16.051530838012695
16563,27.237625122070312
16564,9.688969612121582
16565,3.5894718170166016
16566,77.494140625
16567,97.70632934570312
16568,13.54693603515625
16569,3.531818151473999
16570,13.765545845031738
16571,2.684009552001953
16572,18.001136779785156
16573,15.124740600585938
16574,4.964556694030762
16575,34.35162353515625
16576,10.45206356048584
16577,20.372161865234375
16578,11.425712585449219
16579,2.4674386978149414
16580,42.52642059326172
16581,54.728797912597656
16582,33.13414764404297
16583,20.324289321899414
16584,34.11998748779297
16585,0.49361345171928406
16586,25.78170394897461
16587,58.449119567871094
16588,34.55375289916992
16589,20.714488983154297
16590,13.340924263000488
16591,84.36458587646484
16592,27.38738250732422
16593,16.192720413208008
16594,50.57194519042969
16595,23.21062660217285
16596,11.055723190307617
16597,41.224430084228516
16598,1.746982455253601
16599,45.99416732788086
16600,18.969655990600586
16601,4.240120887756348
16602,36.667694091796875
16603,0.29672232270240784
16604,43.685916900634766
16605,3.19696307182312
16606,35.4517936706543
16607,2.9253008365631104
16608,35.97793960571289
16609,115.71278381347656
16610,6.651522159576416
16611,16.512775421142578
16612,43.03683853149414
16613,7.887595176696777
16614,0.29672232270240784
16615,10.095340728759766
16616,33.80597686767578
16617,48.642417907714844
16618,133.6568603515625
16619,16.15882110595703
16620,31.220834732055664
16621,176.84780883789062
16622,19.6440486907959
16623,0.29672232270240784
16624,94.9275131225586
16625,32.22024154663086
16626,33.465187072753906
16627,16.228971481323242
16628,15.987600326538086
16629,19.62209701538086
16630,26.39728546142578
16631,45.10820770263672
16632,18.367568969726562
16633,25.486446380615234
16634,172.6405487060547
16635,10.443131446838379
16636,8.759407997131348
16637,5.548151969909668
16638,29.449058532714844
16639,3.2542312145233154
16640,12.418050765991211
16641,11.880521774291992
16642,11.533829689025879
16643,102.84615325927734
16644,17.358280181884766
16645,28.46161651611328
16646,128.74679565429688
16647,22.52894401550293
16648,16.558380126953125
16649,25.444849014282227
16650,4.471372127532959
16651,15.106719017028809
16652,21.403553009033203
16653,17.504154205322266
16654,55.904788970947266
16655,22.232572555541992
16656,2.1280949115753174
16657,17.921560287475586
16658,11.976624488830566
16659,19.490478515625
16660,27.764875411987305
16661,16.810304641723633
16662,42.1746826171875
16663,33.35755920410156
16664,18.771772384643555
16665,42.42827606201172
16666,7.405318737030029
16667,17.36971664428711
16668,50.212310791015625
16669,16.5605411529541
16670,16.945571899414062
16671,17.458839416503906
16672,3.0395610332489014
16673,14.86548900604248
16674,14.741706848144531
16675,14.798224449157715
16676,50.329349517822266
16677,15.743839263916016
16678,23.253293991088867
16679,16.70652198791504
16680,50.52434539794922
16681,16.578088760375977
16682,25.006067276000977
16683,9.474838256835938
16684,3.565373420715332
16685,20.11541175842285
16686,23.072345733642578
16687,19.998422622680664
16688,25.378284454345703
16689,19.043787002563477
16690,20.288339614868164
16691,4.219847679138184
16692,18.99846839904785
16693,212.40359497070312
16694,108.297119140625
16695,26.417343139648438
16696,22.362585067749023
16697,156.43856811523438
16698,15.260722160339355
16699,2.12954044342041
16700,5.811758041381836
16701,15.184557914733887
16702,3.203345775604248
16703,33.066749572753906
16704,9.905556678771973
16705,18.995361328125
16706,17.028900146484375
16707,12.173694610595703
16708,47.20635986328125
16709,22.623611450195312
16710,17.789548873901367
16711,2.12964129447937
16712,16.3920841217041
16713,27.91347885131836
16714,36.5277099609375
16715,16.836776733398438
16716,7.290117263793945
16717,2.6443309783935547
16718,18.092655181884766
16719,0.8371075391769409
16720,13.936419486999512
16721,2.3738045692443848
16722,22.34002113342285
16723,16.225955963134766
16724,2.4939751625061035
16725,6.7754082679748535
16726,3.5540764331817627
16727,19.874670028686523
16728,17.775854110717773
16729,10.721680641174316
16730,27.764453887939453
16731,13.62131118774414
16732,12.999377250671387
16733,176.8367462158203
16734,18.285322189331055
16735,39.000484466552734
16736,63.413997650146484
16737,64.72621154785156
16738,19.887657165527344
16739,20.924715042114258
16740,91.51863861083984
16741,24.115299224853516
16742,26.133056640625
16743,33.5188102722168
16744,55.662925720214844
16745,73.18464660644531
16746,5.075096130371094
16747,26.447921752929688
16748,39.35853958129883
16749,79.20865631103516
16750,1.1316649913787842
16751,3.822291374206543
16752,55.907249450683594
16753,4.256352424621582
16754,2.601304292678833
16755,17.176372528076172
16756,0.29672232270240784
16757,0.29672232270240784
16758,3.5361745357513428
16759,14.910967826843262
16760,13.6431245803833
16761,33.155479431152344
16762,46.83744812011719
16763,20.715747833251953
16764,30.83144187927246
16765,2.383772373199463
16766,5.205110549926758
16767,13.19899845123291
16768,7.206299304962158
16769,2.7103092670440674
16770,12.70326042175293
16771,22.942623138427734
16772,23.161720275878906
16773,0.29672232270240784
16774,4.063070297241211
16775,102.07361602783203
16776,3.1371517181396484
16777,2.57965087890625
16778,19.998315811157227
16779,62.76508331298828
16780,19.567455291748047
16781,4.412943363189697
16782,2.8980777263641357
16783,4.836857795715332
16784,29.178199768066406
16785,19.608932495117188
16786,21.843496322631836
16787,15.860995292663574
16788,5.201874732971191
16789,0.29672232270240784
16790,50.83103942871094
16791,35.76670455932617
16792,9.387998580932617
16793,71.95648193359375
16794,21.974517822265625
16795,74.5626449584961
16796,2.602151870727539
16797,11.45089340209961
16798,42.72035217285156
16799,27.576515197753906
16800,27.743745803833008
16801,1.1425045728683472
16802,3.173966407775879
16803,28.746286392211914
16804,20.681360244750977
16805,36.21562194824219
16806,86.46395111083984
16807,2.4635634422302246
16808,24.761741638183594
16809,0.3665299415588379
16810,12.107611656188965
16811,11.723551750183105
16812,19.57082748413086
16813,29.67294692993164
16814,2.146601915359497
16815,2.09070086479187
16816,1.5215702056884766
16817,27.412750244140625
16818,23.570964813232422
16819,0.4793013036251068
16820,3.4160311222076416
16821,9.4646577835083
16822,1.723382830619812
16823,2.3301100730895996
16824,29.005704879760742
16825,9.966946601867676
16826,33.0506477355957
16827,3.402879238128662
16828,16.633424758911133
16829,16.322628021240234
16830,46.497413635253906
16831,95.38357543945312
16832,27.200639724731445
16833,24.217792510986328
16834,19.33755111694336
16835,2.8216867446899414
16836,17.612672805786133
16837,2.53147029876709
16838,20.919048309326172
16839,55.698020935058594
16840,72.96512603759766
16841,179.8995819091797
16842,60.881649017333984
16843,1.7323906421661377
16844,5.185694217681885
16845,3.66917085647583
16846,32.009281158447266
16847,13.46129035949707
16848,21.515636444091797
16849,18.629940032958984
16850,34.874053955078125
16851,18.270471572875977
16852,23.379798889160156
16853,2.9970808029174805
16854,15.254417419433594
16855,2.537945032119751
16856,25.064979553222656
16857,30.688091278076172
16858,88.97135925292969
16859,15.71799373626709
16860,6.571667194366455
16861,5.102960586547852
16862,16.175321578979492
16863,24.968048095703125
16864,10.285024642944336
16865,26.709260940551758
16866,33.65945053100586
16867,19.83278465270996
16868,43.09567642211914
16869,25.128734588623047
16870,78.23078155517578
16871,20.19803237915039
16872,36.96908187866211
16873,35.372127532958984
16874,52.70896911621094
16875,7.120428085327148
16876,9.062854766845703
16877,203.8046875
16878,2.2629573345184326
16879,19.571786880493164
16880,28.121402740478516
16881,24.290245056152344
16882,2.069988965988159
16883,72.44261169433594
16884,4.350188255310059
16885,48.49958801269531
16886,22.237895965576172
16887,18.146915435791016
16888,12.62147045135498
16889,29.383037567138672
16890,46.56233596801758
16891,98.08953857421875
16892,48.048709869384766
16893,0.7615399360656738
16894,3.06134295463562
16895,8.313624382019043
16896,131.03285217285156
16897,84.35933685302734
16898,16.984066009521484
16899,13.479969024658203
16900,127.38006591796875
16901,43.626277923583984
16902,54.78499984741211
16903,181.7620391845703
16904,17.905078887939453
16905,103.48657989501953
16906,33.18920135498047
16907,18.52570915222168
16908,18.89318084716797
16909,21.918806076049805
16910,55.978736877441406
16911,3.7629919052124023
16912,26.033065795898438
16913,44.33973693847656
16914,4.752449989318848
16915,26.98214340209961
16916,14.195823669433594
16917,3.5801808834075928
16918,3.256887435913086
16919,198.826416015625
16920,2.449218273162842
16921,0.6364014148712158
16922,17.250173568725586
16923,18.424652099609375
16924,111.81861114501953
16925,17.37622833251953
16926,1.7557971477508545
16927,0.7366455793380737
16928,125.37747955322266
16929,8.682329177856445
16930,3.6711153984069824
16931,81.4258804321289
16932,28.933109283447266
16933,23.425264358520508
16934,0.930657148361206
16935,3.468421459197998
16936,14.699259757995605
16937,2.2827112674713135
16938,17.84642791748047
16939,2.206496000289917
16940,25.13015365600586
16941,175.70181274414062
16942,18.669795989990234
16943,0.883134126663208
16944,5.48618221282959
16945,90.3647232055664
16946,4.051774501800537
16947,6.296289443969727
16948,2.5743484497070312
16949,3.559813976287842
16950,0.29672232270240784
16951,4.631438255310059
16952,11.269939422607422
16953,14.157642364501953
16954,3.204218864440918
16955,6.271539211273193
16956,17.35875129699707
16957,140.14828491210938
16958,33.6746826171875
16959,2.418623447418213
16960,74.78853607177734
16961,5.492531776428223
16962,50.04447937011719
16963,4.3765034675598145
16964,87.59320068359375
16965,18.79986000061035
16966,0.9883620738983154
16967,3.278559446334839
16968,61.005470275878906
16969,3.3591341972351074
16970,21.383291244506836
16971,0.6050401926040649
16972,3.3238298892974854
16973,6.886078357696533
16974,3.491626501083374
16975,16.892030715942383
16976,4.429562568664551
16977,3.3472847938537598
16978,0.29672232270240784
16979,18.678808212280273
16980,2.416792154312134
16981,26.094636917114258
16982,46.86349105834961
16983,26.113903045654297
16984,31.58087921142578
16985,3.439831018447876
16986,2.7811217308044434
16987,2.946579933166504
16988,27.48792839050293
16989,30.667604446411133
16990,0.6352169513702393
16991,18.52577781677246
16992,11.734594345092773
16993,24.50135040283203
16994,38.941246032714844
16995,90.874267578125
16996,9.560779571533203
16997,36.235164642333984
16998,6.739420413970947
16999,24.526611328125
17000,77.7656021118164
17001,15.144255638122559
17002,69.74430847167969
17003,18.527484893798828
17004,4.762733459472656
17005,11.019411087036133
17006,17.446382522583008
17007,34.68079376220703
17008,84.2291488647461
17009,41.82381057739258
17010,37.2161979675293
17011,51.248714447021484
17012,18.76046371459961
17013,6.193758964538574
17014,2.3163650035858154
17015,17.395633697509766
17016,14.199292182922363
17017,3.3349359035491943
17018,2.9629454612731934
17019,29.97772979736328
17020,5.640816688537598
17021,5.760564804077148
17022,7.460906505584717
17023,10.800718307495117
17024,2.8560400009155273
17025,200.2308807373047
17026,8.663165092468262
17027,31.943052291870117
17028,8.305988311767578
17029,30.723373413085938
17030,19.988576889038086
17031,41.38363265991211
17032,25.896862030029297
17033,33.770877838134766
17034,16.550506591796875
17035,51.55623245239258
17036,15.85058879852295
17037,47.64984130859375
17038,3.6224591732025146
17039,1.2763997316360474
17040,18.406036376953125
17041,4.809817790985107
17042,17.30063819885254
17043,6.936829090118408
17044,28.364078521728516
17045,54.72020721435547
17046,1.6335666179656982
17047,2.851846933364868
17048,3.211121082305908
17049,3.3097879886627197
17050,20.081512451171875
17051,18.792383193969727
17052,3.0429770946502686
17053,155.2395782470703
17054,15.59725570678711
17055,6.315764904022217
17056,35.55823516845703
17057,2.596615791320801
17058,60.46676254272461
17059,3.1830739974975586
17060,19.39012336730957
17061,18.70883560180664
17062,34.46186065673828
17063,21.92908477783203
17064,13.965459823608398
17065,1.3967512845993042
17066,30.916244506835938
17067,14.79573917388916
17068,28.729516983032227
17069,2.8525702953338623
17070,28.840574264526367
17071,34.96906280517578
17072,18.79010772705078
17073,2.744689702987671
17074,23.23655891418457
17075,28.849178314208984
17076,53.90966033935547
17077,3.780076742172241
17078,17.703004837036133
17079,1.4801788330078125
17080,3.8451075553894043
17081,7.822692394256592
17082,1.9143414497375488
17083,38.19681167602539
17084,19.368844985961914
17085,26.15094566345215
17086,137.13870239257812
17087,7.174121379852295
17088,3.9553751945495605
17089,62.05635070800781
17090,18.11345100402832
17091,25.162019729614258
17092,4.317300319671631
17093,4.767274379730225
17094,2.6011877059936523
17095,89.88849639892578
17096,23.54368019104004
17097,23.6923885345459
17098,66.32231903076172
17099,2.2585854530334473
17100,28.952434539794922
17101,2.4127047061920166
17102,18.58802032470703
17103,58.586708068847656
17104,28.26873779296875
17105,5.941524982452393
17106,16.114004135131836
17107,0.39826270937919617
17108,21.772523880004883
17109,34.01197814941406
17110,1.1191351413726807
17111,8.311756134033203
17112,32.23466491699219
17113,22.16153335571289
17114,48.72882843017578
17115,19.057748794555664
17116,16.650859832763672
17117,27.357011795043945
17118,4.751655101776123
17119,18.712326049804688
17120,1.9622408151626587
17121,2.4797046184539795
17122,15.07307243347168
17123,7.499640464782715
17124,25.586650848388672
17125,5.20200252532959
17126,37.56095886230469
17127,18.3625545501709
17128,28.31528091430664
17129,40.056209564208984
17130,1.0563734769821167
17131,2.1694324016571045
17132,13.469013214111328
17133,8.077274322509766
17134,2.365509033203125
17135,4.1540350914001465
17136,3.1688497066497803
17137,33.82737350463867
17138,1.4259947538375854
17139,3.7738704681396484
17140,1.6482044458389282
17141,3.0051727294921875
17142,52.96735382080078
17143,3.035496950149536
17144,6.339259147644043
17145,3.2103161811828613
17146,145.67523193359375
17147,2.8740789890289307
17148,7.9915995597839355
17149,0.4613531529903412
17150,21.760787963867188
17151,21.106504440307617
17152,3.3573110103607178
17153,2.565340280532837
17154,4.770016670227051
17155,3.554302215576172
17156,31.438156127929688
17157,11.775887489318848
17158,1.165832281112671
17159,5.716320037841797
17160,10.057072639465332
17161,35.791725158691406
17162,4.299790859222412
17163,32.42124938964844
17164,2.0757997035980225
17165,8.633030891418457
17166,4.10865592956543
17167,31.375978469848633
17168,23.620777130126953
17169,1.7769479751586914
17170,1.3576064109802246
17171,11.90865707397461
17172,2.21972393989563
17173,26.531747817993164
17174,33.005279541015625
17175,0.4799010157585144
17176,134.12966918945312
17177,2.429274797439575
17178,71.30726623535156
17179,3.1160993576049805
17180,15.013592720031738
17181,23.586612701416016
17182,11.9710054397583
17183,17.444509506225586
17184,2.651482343673706
17185,4.017684459686279
17186,19.44785499572754
17187,50.29145812988281
17188,32.97272872924805
17189,22.38534927368164
17190,0.29672232270240784
17191,7.478261470794678
17192,16.096595764160156
17193,8.569019317626953
17194,40.384368896484375
17195,20.335819244384766
17196,73.67198944091797
17197,26.11315155029297
17198,2.339810848236084
17199,30.59526252746582
17200,2.808330535888672
17201,25.340539932250977
17202,24.457651138305664
17203,17.71318817138672
17204,1.2029260396957397
17205,17.40570831298828
17206,76.54535675048828
17207,61.505897521972656
17208,1.976864218711853
17209,17.01075553894043
17210,32.51554870605469
17211,23.254352569580078
17212,127.96246337890625
17213,11.906218528747559
17214,22.333101272583008
17215,20.34866714477539
17216,130.8126678466797
17217,3.7749972343444824
17218,6.025096893310547
17219,15.853617668151855
17220,2.499221086502075
17221,17.116153717041016
17222,2.3548386096954346
17223,7.394682884216309
17224,40.800662994384766
17225,79.88449096679688
17226,16.497970581054688
17227,9.335891723632812
17228,0.32143333554267883
17229,2.973281145095825
17230,17.592226028442383
17231,14.21875286102295
17232,2.707721710205078
17233,2.961864471435547
17234,4.767877578735352
17235,16.457366943359375
17236,2.783679485321045
17237,17.491384506225586
17238,3.2257978916168213
17239,10.288603782653809
17240,11.135818481445312
17241,20.125858306884766
17242,55.832950592041016
17243,12.129798889160156
17244,23.211671829223633
17245,43.791343688964844
17246,86.31427764892578
17247,15.415203094482422
17248,5.1038360595703125
17249,4.013473987579346
17250,123.22557830810547
17251,2.8509726524353027
17252,49.83411407470703
17253,2.1113789081573486
17254,182.9849395751953
17255,3.083376407623291
17256,18.66733741760254
17257,5.311781406402588
17258,6.356709003448486
17259,3.3115217685699463
17260,3.9014315605163574
17261,26.300045013427734
17262,5.527686595916748
17263,17.629512786865234
17264,48.30337142944336
17265,45.17214584350586
17266,3.7525722980499268
17267,17.02899169921875
17268,21.178625106811523
17269,91.98147583007812
17270,3.206875801086426
17271,20.658071517944336
17272,3.8705170154571533
17273,5.388168811798096
17274,163.41754150390625
17275,78.96942138671875
17276,20.35572624206543
17277,1.9771755933761597
17278,17.06511878967285
17279,3.988309383392334
17280,9.308284759521484
17281,16.988666534423828
17282,42.39997863769531
17283,100.90857696533203
17284,8.950162887573242
17285,8.274187088012695
17286,26.4873046875
17287,17.326820373535156
17288,2.988558292388916
17289,72.67826843261719
17290,51.4195442199707
17291,11.04294204711914
17292,0.29672232270240784
17293,2.367929697036743
17294,51.94158935546875
17295,31.465232849121094
17296,3.074362277984619
17297,7.1822919845581055
17298,54.459266662597656
17299,166.76417541503906
17300,140.82064819335938
17301,18.010400772094727
17302,0.4850611984729767
17303,28.699615478515625
17304,16.523534774780273
17305,8.993888854980469
17306,4.640963077545166
17307,28.839405059814453
17308,17.528547286987305
17309,27.45475196838379
17310,1.0848875045776367
17311,24.914392471313477
17312,89.04998016357422
17313,2.7626304626464844
17314,9.327436447143555
17315,3.1033780574798584
17316,18.617963790893555
17317,28.39836883544922
17318,3.2755014896392822
17319,12.442956924438477
17320,17.040908813476562
17321,49.37850570678711
17322,45.43218994140625
17323,4.655134677886963
17324,4.426755905151367
17325,2.931551218032837
17326,41.385581970214844
17327,5.065610408782959
17328,2.797300338745117
17329,0.4860912561416626
17330,7.236180782318115
17331,1.6106573343276978
17332,3.9889941215515137
17333,47.31269073486328
17334,2.7444283962249756
17335,6.635199069976807
17336,2.7083048820495605
17337,3.105990409851074
17338,4.261600017547607
17339,40.98408126831055
17340,53.66828536987305
17341,5.251166343688965
17342,4.499002456665039
17343,21.145591735839844
17344,122.7100601196289
17345,4.134838104248047
17346,0.3256780803203583
17347,19.366897583007812
17348,3.023066282272339
17349,8.6446533203125
17350,64.1319351196289
17351,2.734921455383301
17352,110.72295379638672
17353,2.9132425785064697
17354,3.588750123977661
17355,2.101635456085205
17356,41.97697830200195
17357,136.49732971191406
17358,15.773137092590332
17359,34.402809143066406
17360,33.48229217529297
17361,61.567535400390625
17362,5.370261192321777
17363,168.8975830078125
17364,15.713440895080566
17365,17.038515090942383
17366,46.05461120605469
17367,10.04944896697998
17368,17.216144561767578
17369,7.026444911956787
17370,25.148258209228516
17371,19.066280364990234
17372,116.01600646972656
17373,4.553720474243164
17374,15.702391624450684
17375,39.71666717529297
17376,11.689473152160645
17377,1.0721733570098877
17378,17.1761531829834
17379,2.083219528198242
17380,133.09698486328125
17381,3.89318585395813
