,test
18023,6.133398056030273
18024,1.6641614437103271
18025,1.3976304531097412
18026,16.579883575439453
18027,21.095687866210938
18028,14.857843399047852
18029,1.4115790128707886
18030,18.41539192199707
18031,42.85601806640625
18032,103.80987548828125
18033,20.048734664916992
18034,20.367164611816406
18035,10.563882827758789
18036,28.14453887939453
18037,17.561460494995117
18038,18.665420532226562
18039,3.8335771560668945
18040,20.56172752380371
18041,17.73407554626465
18042,10.955123901367188
18043,20.368345260620117
18044,141.1156768798828
18045,1.5530515909194946
18046,13.058685302734375
18047,1.0235098600387573
18048,17.304290771484375
18049,29.468868255615234
18050,19.897375106811523
18051,34.528053283691406
18052,3.825524091720581
18053,19.83656120300293
18054,24.10292625427246
18055,3.5098378658294678
18056,1.587365746498108
18057,1.2592700719833374
18058,3.504204750061035
18059,32.817378997802734
18060,20.67462921142578
18061,7.412203311920166
18062,26.289926528930664
18063,13.728679656982422
18064,8.84605598449707
18065,1.302228331565857
18066,19.967004776000977
18067,36.677215576171875
18068,4.843447685241699
18069,26.13084602355957
18070,13.66342544555664
18071,26.939802169799805
18072,1.9158686399459839
18073,7.483733654022217
18074,8.97102165222168
18075,9.253768920898438
18076,1.7624554634094238
18077,1.711807370185852
18078,76.97135925292969
18079,43.35903549194336
18080,106.90299987792969
18081,33.885684967041016
18082,9.245121002197266
18083,26.246610641479492
18084,1.2565449476242065
18085,14.005533218383789
18086,18.229183197021484
18087,44.80704116821289
18088,19.512662887573242
18089,23.506317138671875
18090,2.0843727588653564
18091,27.19559097290039
18092,15.133045196533203
18093,16.44304847717285
18094,32.39639663696289
18095,21.72927474975586
18096,78.30423736572266
18097,9.152891159057617
18098,18.509735107421875
18099,1.8475929498672485
18100,47.66278076171875
18101,23.5489444732666
18102,33.10570526123047
18103,32.24456024169922
18104,19.22626495361328
18105,0.8226844072341919
18106,21.92753791809082
18107,53.9427604675293
18108,14.636478424072266
18109,16.3811092376709
18110,128.95875549316406
18111,57.2631950378418
18112,31.866897583007812
18113,21.044931411743164
18114,12.56887435913086
18115,1.4235639572143555
18116,3.716715097427368
18117,27.243593215942383
18118,21.7928409576416
18119,1.0056962966918945
18120,20.4216365814209
18121,1.5329210758209229
18122,4.073500633239746
18123,0.97957843542099
18124,200.1872100830078
18125,25.97808265686035
18126,32.19510269165039
18127,20.100563049316406
18128,3.7257769107818604
18129,1.5450149774551392
18130,41.03266143798828
18131,3.410761833190918
18132,94.68075561523438
18133,121.53253173828125
18134,0.5979984998703003
18135,0.5533537864685059
18136,1.5909066200256348
18137,7.598280906677246
18138,19.330312728881836
18139,6.200982570648193
18140,4.317917346954346
18141,27.196229934692383
18142,30.339330673217773
18143,14.572721481323242
18144,20.337156295776367
18145,19.93108558654785
18146,27.830726623535156
18147,21.0880184173584
18148,4.464907646179199
18149,2.2453856468200684
18150,6.678136825561523
18151,18.188703536987305
18152,20.190052032470703
18153,56.25825500488281
18154,173.1248779296875
18155,17.33932876586914
18156,19.63857650756836
18157,114.20549011230469
18158,8.096360206604004
18159,162.50379943847656
18160,11.793878555297852
18161,1.8960628509521484
18162,2.1714699268341064
18163,1.7515971660614014
18164,31.17746925354004
18165,25.00902557373047
18166,26.5539493560791
18167,28.105937957763672
18168,2.304382562637329
18169,2.123188018798828
18170,25.601011276245117
18171,29.793739318847656
18172,154.0352325439453
18173,1.3842860460281372
18174,22.92059326171875
18175,11.67794418334961
18176,0.6130977869033813
18177,1.196284294128418
18178,128.26023864746094
18179,1.4052232503890991
18180,17.260440826416016
18181,1.0007052421569824
18182,41.279850006103516
18183,35.44387435913086
18184,4.262640476226807
18185,17.069732666015625
18186,1.0491174459457397
18187,1.411969542503357
18188,15.131267547607422
18189,31.123228073120117
18190,22.690574645996094
18191,17.955188751220703
18192,1.4320976734161377
18193,2.1579596996307373
18194,3.590883255004883
18195,18.691246032714844
18196,35.48826599121094
18197,18.18772315979004
18198,1.2317419052124023
18199,1.3462520837783813
18200,18.435720443725586
18201,97.54389953613281
18202,17.947832107543945
18203,2.1062259674072266
18204,2.292292594909668
18205,9.74195671081543
18206,1.7326385974884033
18207,16.531078338623047
18208,0.7660074234008789
18209,16.664833068847656
18210,2.9328904151916504
18211,95.48271179199219
18212,99.70767211914062
18213,16.868741989135742
18214,74.0013656616211
18215,165.0251007080078
18216,81.3856201171875
18217,42.42396926879883
18218,6.49791955947876
18219,7.800160884857178
18220,9.375646591186523
18221,15.468477249145508
18222,3.7510058879852295
18223,18.86678123474121
18224,1.5386290550231934
18225,20.201274871826172
18226,16.922882080078125
18227,143.40142822265625
18228,1.4805872440338135
18229,60.1650276184082
18230,49.889644622802734
18231,43.77156066894531
18232,62.42691421508789
18233,17.431089401245117
18234,15.768465042114258
18235,17.645978927612305
18236,101.84187316894531
18237,33.186824798583984
18238,16.566736221313477
18239,1.3848750591278076
18240,56.085472106933594
18241,18.066852569580078
18242,25.993799209594727
18243,151.2350311279297
18244,3.8506453037261963
18245,0.8860654234886169
18246,7.738488674163818
18247,2.734266757965088
18248,49.596744537353516
18249,1.6315785646438599
18250,5.633466720581055
18251,8.169305801391602
18252,17.35350227355957
18253,1.2457377910614014
18254,139.73709106445312
18255,29.952499389648438
18256,31.4431095123291
18257,48.691925048828125
18258,1.4546440839767456
18259,28.21402931213379
18260,17.579553604125977
18261,12.720661163330078
18262,13.402009963989258
18263,1.578849196434021
18264,5.560789108276367
18265,1.5673141479492188
18266,17.424915313720703
18267,3.976245164871216
18268,11.76744270324707
18269,1.130683183670044
18270,3.7382352352142334
18271,18.92844581604004
18272,2.444380521774292
18273,1.343544840812683
18274,2.6890485286712646
18275,1.3217253684997559
18276,9.44282341003418
18277,147.51866149902344
18278,1.7673784494400024
18279,130.22927856445312
18280,1.9358932971954346
18281,1.233885645866394
18282,34.10884094238281
18283,1.6540343761444092
18284,5.342080593109131
18285,1.2709922790527344
18286,177.29200744628906
18287,11.284013748168945
18288,64.77713775634766
18289,24.160646438598633
18290,7.628223896026611
18291,1.2338932752609253
18292,12.928874969482422
18293,32.211769104003906
18294,17.587337493896484
18295,13.776460647583008
18296,22.795616149902344
18297,10.33206558227539
18298,78.69805145263672
18299,15.44343376159668
18300,7.87658166885376
18301,16.988372802734375
18302,28.249425888061523
18303,31.40152931213379
18304,14.783300399780273
18305,1.4062350988388062
18306,2.291428804397583
18307,23.335691452026367
18308,123.26300048828125
18309,36.750404357910156
18310,1.2378047704696655
18311,16.753585815429688
18312,0.8223852515220642
18313,1.3635592460632324
18314,17.542516708374023
18315,9.71367073059082
18316,25.005517959594727
18317,1.3209172487258911
18318,1.4366384744644165
18319,34.00352096557617
18320,28.288572311401367
18321,162.81614685058594
18322,1.0479354858398438
18323,2.6146483421325684
18324,36.99365997314453
18325,1.2517703771591187
18326,8.389204025268555
18327,15.662467956542969
18328,66.93738555908203
18329,3.1286070346832275
18330,159.3194122314453
18331,31.556453704833984
18332,1.0863304138183594
18333,165.24244689941406
18334,3.4282445907592773
18335,71.01620483398438
18336,1.4609136581420898
18337,17.204137802124023
18338,10.72613525390625
18339,14.719270706176758
18340,18.001659393310547
18341,16.266143798828125
18342,14.894529342651367
18343,17.587444305419922
18344,2.079193353652954
18345,1.21342134475708
18346,1.3474102020263672
18347,42.98250961303711
18348,1.025259017944336
18349,0.9181562066078186
18350,69.82745361328125
18351,5.226457595825195
18352,9.997482299804688
18353,95.14037322998047
18354,20.73162841796875
18355,29.78398895263672
18356,41.81646728515625
18357,20.75052833557129
18358,1.344847321510315
18359,20.084205627441406
18360,25.249149322509766
18361,98.98463439941406
18362,3.439526081085205
18363,4.302639484405518
18364,15.22486686706543
18365,1.3483211994171143
18366,9.80154800415039
18367,27.805667877197266
18368,155.42723083496094
18369,20.848295211791992
18370,5.777936935424805
18371,3.6708390712738037
18372,178.40948486328125
18373,5.472590446472168
18374,14.320520401000977
18375,17.586198806762695
18376,28.588268280029297
18377,2.914954662322998
18378,16.928272247314453
18379,1.2996150255203247
18380,62.392364501953125
18381,0.5659003257751465
18382,17.237789154052734
18383,31.98478126525879
18384,36.26362991333008
18385,1.4159746170043945
18386,15.069347381591797
18387,1.627610683441162
18388,15.407709121704102
18389,0.6423362493515015
18390,4.348360061645508
18391,1.3292064666748047
18392,2.6085987091064453
18393,3.7059898376464844
18394,1.020802617073059
18395,8.31998062133789
18396,24.11515998840332
18397,12.04793930053711
18398,9.597711563110352
18399,17.683521270751953
18400,22.63663101196289
18401,2.1229214668273926
18402,1.1403470039367676
18403,18.154111862182617
18404,28.456735610961914
18405,5.500124931335449
18406,2.085325002670288
18407,5.527164459228516
18408,15.046998977661133
18409,15.933982849121094
18410,63.92391586303711
18411,5.561818599700928
18412,1.0398973226547241
18413,23.30470848083496
18414,29.517574310302734
18415,28.775468826293945
18416,1.4577147960662842
18417,1.515925645828247
18418,23.662639617919922
18419,20.60993766784668
18420,24.486616134643555
18421,0.8853316307067871
18422,1.7109323740005493
18423,12.637367248535156
18424,12.720222473144531
18425,108.94190979003906
18426,3.0106024742126465
18427,1.2358734607696533
18428,32.80885696411133
18429,1.0827813148498535
18430,62.280921936035156
18431,16.915250778198242
18432,0.6622381210327148
18433,5.406917095184326
18434,1.3085646629333496
18435,64.11470031738281
18436,42.75013732910156
18437,52.189125061035156
18438,18.816904067993164
18439,20.11842918395996
18440,47.71841812133789
18441,16.8606014251709
18442,16.865375518798828
18443,4.671911239624023
18444,1.5953421592712402
18445,36.1917610168457
18446,43.55105209350586
18447,8.764772415161133
18448,16.216251373291016
18449,2.6232519149780273
18450,11.43669319152832
18451,19.20586585998535
18452,67.25850677490234
18453,117.37345886230469
18454,6.331249713897705
18455,54.18308639526367
18456,20.604211807250977
18457,23.929807662963867
18458,5.6875715255737305
18459,11.382869720458984
18460,7.143338680267334
18461,18.892526626586914
18462,5.067054748535156
18463,27.356672286987305
18464,24.838308334350586
18465,27.437328338623047
18466,18.426979064941406
18467,27.45053482055664
18468,0.8815641403198242
18469,27.21049690246582
18470,19.206707000732422
18471,3.4466538429260254
18472,1.7810865640640259
18473,10.63479232788086
18474,13.587142944335938
18475,19.188974380493164
18476,141.21792602539062
18477,6.253501892089844
18478,8.121631622314453
18479,2.2923080921173096
18480,5.084161281585693
18481,1.570388913154602
18482,18.605070114135742
18483,16.766979217529297
18484,33.828556060791016
18485,7.075656890869141
18486,2.8851797580718994
18487,5.700516223907471
18488,8.843332290649414
18489,15.579734802246094
18490,3.845917224884033
18491,119.72686004638672
18492,31.089115142822266
18493,0.6943312883377075
18494,11.943679809570312
18495,18.72818946838379
18496,15.594066619873047
18497,5.331457614898682
18498,19.197017669677734
18499,9.492279052734375
18500,1.8942822217941284
18501,4.488572597503662
18502,8.390331268310547
18503,5.585853099822998
18504,116.84700775146484
18505,1.4694727659225464
18506,5.555940628051758
18507,7.286895275115967
18508,3.1108672618865967
18509,42.64546203613281
18510,7.082345962524414
18511,43.147254943847656
18512,4.259101390838623
18513,28.001901626586914
18514,23.196626663208008
18515,7.734763145446777
18516,19.247900009155273
18517,24.623722076416016
18518,34.03950500488281
18519,1.5006155967712402
18520,6.430801868438721
18521,21.59375
18522,3.0124013423919678
18523,22.225385665893555
18524,21.136262893676758
18525,4.281558990478516
18526,23.7807559967041
18527,45.886016845703125
18528,25.9233341217041
18529,6.418962001800537
18530,141.82688903808594
18531,25.875091552734375
18532,35.88783645629883
18533,21.820314407348633
18534,1.197756290435791
18535,14.521547317504883
18536,6.848852634429932
18537,1.050184965133667
18538,19.807024002075195
18539,14.312820434570312
18540,1.9432566165924072
18541,17.969104766845703
18542,19.60453987121582
18543,183.9980926513672
18544,0.497283399105072
18545,2.6504926681518555
18546,14.940193176269531
18547,7.612664222717285
18548,22.994592666625977
18549,21.254602432250977
18550,19.621437072753906
18551,9.836021423339844
18552,5.16542387008667
18553,71.19010162353516
18554,5.374622344970703
18555,7.227414131164551
18556,2.569242000579834
18557,7.070977210998535
18558,1.2395784854888916
18559,76.02392578125
18560,16.735841751098633
18561,44.0055046081543
18562,5.364703178405762
18563,3.87367582321167
18564,5.807470321655273
18565,158.994140625
18566,11.306453704833984
18567,20.953245162963867
18568,23.41617774963379
18569,2.5289673805236816
18570,11.208251953125
18571,11.189285278320312
18572,127.4786148071289
18573,1.4479752779006958
18574,24.326316833496094
18575,3.8144352436065674
18576,2.115211009979248
18577,17.970884323120117
18578,6.3313307762146
18579,23.2014102935791
18580,25.432607650756836
18581,7.793787479400635
18582,152.88217163085938
18583,31.9893798828125
18584,6.147334098815918
18585,153.39505004882812
18586,6.16355562210083
18587,3.3744168281555176
18588,2.895674228668213
18589,0.8174306750297546
18590,22.942306518554688
18591,1.6643636226654053
18592,6.169600486755371
18593,109.53365325927734
18594,17.40591812133789
18595,3.7967796325683594
18596,4.97901725769043
18597,4.588533878326416
18598,16.347665786743164
18599,34.468421936035156
18600,5.107677459716797
18601,6.5492753982543945
18602,14.311769485473633
18603,7.22905969619751
18604,17.941307067871094
18605,2.3115792274475098
18606,51.66072082519531
18607,8.06776237487793
18608,45.474456787109375
18609,23.473979949951172
18610,45.11202621459961
18611,6.592440605163574
18612,6.504034996032715
18613,123.86962127685547
18614,39.19322967529297
18615,2.733800172805786
18616,25.9280948638916
18617,17.01361083984375
18618,49.126129150390625
18619,40.30087661743164
18620,5.528609752655029
18621,7.196167945861816
18622,0.8090885281562805
18623,3.8618617057800293
18624,22.167173385620117
18625,22.919599533081055
18626,0.9833467602729797
18627,24.10053253173828
18628,35.3184814453125
18629,1.543056845664978
18630,88.52760314941406
18631,16.935653686523438
18632,9.289493560791016
18633,32.42219543457031
18634,10.901975631713867
18635,15.703714370727539
18636,20.58911895751953
18637,1.1223533153533936
18638,27.92830467224121
18639,17.992843627929688
18640,57.765708923339844
18641,173.42127990722656
18642,9.522457122802734
18643,63.30847930908203
18644,155.44886779785156
18645,21.862749099731445
18646,20.236454010009766
18647,31.76946449279785
18648,1.5874475240707397
18649,1.5932745933532715
18650,4.812850475311279
18651,1.8681608438491821
18652,110.16907501220703
18653,11.498153686523438
18654,25.667932510375977
18655,28.2215576171875
18656,5.603210926055908
18657,1.1644784212112427
18658,180.673828125
18659,3.408740520477295
18660,5.136340141296387
18661,2.318686008453369
18662,16.287338256835938
18663,1.8806065320968628
18664,51.02567672729492
18665,0.5687628388404846
18666,141.15438842773438
18667,19.631677627563477
18668,18.85406494140625
18669,51.24860382080078
18670,3.3668837547302246
18671,47.357704162597656
18672,104.9990005493164
18673,6.622508525848389
18674,67.00711822509766
18675,5.595030784606934
18676,7.793055534362793
18677,52.774757385253906
18678,7.583266258239746
18679,3.3377456665039062
18680,7.301858425140381
18681,19.51345443725586
18682,2.466784715652466
18683,33.5697135925293
18684,3.211226463317871
18685,6.207360744476318
18686,8.480155944824219
18687,2.0698659420013428
18688,1.8105485439300537
18689,23.399375915527344
18690,1.9089903831481934
18691,11.653276443481445
18692,1.4827557802200317
18693,153.97024536132812
18694,1.330081820487976
18695,30.108470916748047
18696,2.4342241287231445
18697,10.240829467773438
18698,14.51895523071289
18699,1.3350245952606201
18700,8.748096466064453
18701,1.4796663522720337
18702,10.350715637207031
18703,1.3939282894134521
18704,1.037359595298767
18705,1.2927770614624023
18706,22.073362350463867
18707,11.21121597290039
18708,1.608214259147644
18709,1.1580147743225098
18710,22.51738739013672
18711,1.314085602760315
18712,163.48834228515625
18713,22.08061408996582
18714,1.1615782976150513
18715,82.8432388305664
18716,17.186447143554688
18717,36.12812805175781
18718,18.124801635742188
18719,17.324705123901367
18720,19.10358428955078
18721,1.3615593910217285
18722,12.191328048706055
18723,17.46552276611328
18724,43.52309799194336
18725,31.200458526611328
18726,23.34015655517578
18727,1.4984612464904785
18728,89.29344940185547
18729,2.1305668354034424
18730,28.529035568237305
18731,23.289335250854492
18732,2.352717161178589
18733,18.15838623046875
18734,1.6118829250335693
18735,3.856997013092041
18736,4.422011375427246
18737,0.9349982142448425
18738,23.603483200073242
18739,14.736810684204102
18740,1.399166464805603
18741,17.394542694091797
18742,26.318904876708984
18743,1.3406922817230225
18744,0.8717569708824158
18745,11.652303695678711
18746,17.843408584594727
18747,22.701662063598633
18748,143.10821533203125
18749,18.077640533447266
18750,2.9075446128845215
18751,20.03152847290039
18752,1.595522165298462
18753,12.008668899536133
18754,9.540288925170898
18755,3.0707850456237793
18756,1.72566819190979
18757,34.462528228759766
18758,22.513137817382812
18759,89.9487075805664
18760,36.667724609375
18761,1.364904522895813
18762,18.159006118774414
18763,1.6755726337432861
18764,1.4126293659210205
18765,1.8350797891616821
18766,1.388871192932129
18767,3.527008533477783
18768,36.564388275146484
18769,31.39075469970703
18770,99.88813781738281
18771,0.9564911723136902
18772,1.1794116497039795
18773,1.650518774986267
18774,160.50369262695312
18775,2.7456841468811035
18776,1.6226186752319336
18777,27.95833396911621
18778,1.036214828491211
18779,1.3105038404464722
18780,3.618905782699585
18781,36.52977752685547
18782,4.165194511413574
18783,22.496973037719727
18784,14.558422088623047
18785,10.826103210449219
18786,1.3081116676330566
18787,46.1573486328125
18788,26.513181686401367
18789,174.2365264892578
18790,5.279960632324219
18791,129.27049255371094
18792,1.0665837526321411
18793,28.06612205505371
18794,1.008630633354187
18795,17.2313232421875
18796,8.166232109069824
18797,85.11173248291016
18798,1.240720510482788
18799,1.4229220151901245
18800,16.38431167602539
18801,18.809194564819336
18802,0.9928122162818909
18803,1.3236829042434692
18804,44.254215240478516
18805,58.660945892333984
18806,1.5000948905944824
18807,2.4563002586364746
18808,16.899229049682617
18809,2.2263123989105225
18810,21.61872100830078
18811,33.097511291503906
18812,28.36562728881836
18813,79.59171295166016
18814,1.421904444694519
18815,5.066450595855713
18816,7.562676906585693
18817,23.88543701171875
18818,1.6817597150802612
18819,23.933856964111328
18820,25.281665802001953
18821,6.344273090362549
18822,55.626243591308594
18823,34.299991607666016
18824,12.479721069335938
18825,24.33909034729004
18826,30.801515579223633
18827,1.3496590852737427
18828,2.109314441680908
18829,38.833778381347656
18830,1.8153092861175537
18831,19.971208572387695
18832,1.3785202503204346
18833,7.322404384613037
18834,1.117226243019104
18835,105.46842193603516
18836,26.5263729095459
18837,17.94475555419922
18838,26.87045669555664
18839,88.306640625
18840,1.3138877153396606
18841,37.049739837646484
18842,19.50743865966797
18843,29.663963317871094
18844,22.51987648010254
18845,38.16359329223633
18846,103.81156158447266
18847,84.12950134277344
18848,24.369140625
18849,4.641804218292236
18850,4.99061918258667
18851,83.42701721191406
18852,11.647558212280273
18853,16.804292678833008
18854,0.9225256443023682
18855,21.080900192260742
18856,23.21324348449707
18857,38.8260383605957
18858,1.1607997417449951
18859,1.032729148864746
18860,43.161624908447266
18861,0.9673267006874084
18862,18.156286239624023
18863,78.274658203125
18864,163.24964904785156
18865,2.947413921356201
18866,23.315134048461914
18867,151.92481994628906
18868,0.7926487922668457
18869,23.024988174438477
18870,18.056293487548828
18871,19.719717025756836
18872,0.9733408689498901
18873,19.740453720092773
18874,1.0522971153259277
18875,113.69962310791016
18876,21.658857345581055
18877,133.1239776611328
18878,0.881995677947998
18879,3.598609209060669
18880,1.471325397491455
18881,1.0549111366271973
18882,24.252710342407227
18883,1.1177821159362793
18884,10.67901611328125
18885,0.9381586909294128
18886,2.6359527111053467
18887,9.634441375732422
18888,7.781374931335449
18889,18.038700103759766
18890,19.01837921142578
18891,17.02324867248535
18892,23.184789657592773
18893,20.27994728088379
18894,3.7443180084228516
18895,20.649057388305664
18896,49.80007553100586
18897,81.58931732177734
18898,33.08316421508789
18899,61.4462776184082
18900,46.599308013916016
18901,39.24168395996094
18902,1.3601399660110474
18903,54.620765686035156
18904,2.9214885234832764
18905,10.081218719482422
18906,26.660297393798828
18907,1.3944683074951172
18908,12.309593200683594
18909,1.720323085784912
18910,17.702205657958984
18911,49.25920486450195
18912,17.895164489746094
18913,3.6556053161621094
18914,25.477758407592773
18915,1.3319588899612427
18916,49.81444549560547
18917,32.121437072753906
18918,2.675701379776001
18919,27.050737380981445
18920,156.4493865966797
18921,1.5527446269989014
18922,153.94908142089844
18923,17.850711822509766
18924,75.31908416748047
18925,18.14910316467285
18926,30.049097061157227
18927,16.021860122680664
18928,1.8876948356628418
18929,1.3583216667175293
18930,18.19249153137207
18931,20.086196899414062
18932,40.02656173706055
18933,21.836944580078125
18934,4.147751808166504
18935,0.8658678531646729
18936,17.74770736694336
18937,146.56033325195312
18938,28.556610107421875
18939,19.412235260009766
18940,20.44999885559082
18941,1.3480972051620483
18942,42.545406341552734
18943,93.15929412841797
18944,17.600345611572266
18945,10.334115982055664
18946,5.793665885925293
18947,6.315699577331543
18948,44.78847122192383
18949,27.744436264038086
18950,0.7488479614257812
18951,1.5001410245895386
18952,2.770151138305664
18953,25.6220703125
18954,1.6371068954467773
18955,1.1775619983673096
18956,84.60173034667969
18957,9.587926864624023
18958,1.245403528213501
18959,15.947957992553711
18960,5.983687877655029
18961,1.2818846702575684
18962,1.030327320098877
18963,16.351757049560547
18964,16.59508514404297
18965,89.62225341796875
18966,1.1440905332565308
18967,59.38681411743164
18968,1.5668776035308838
18969,72.17868041992188
18970,15.942354202270508
18971,1.151594638824463
18972,26.202430725097656
18973,0.8675044775009155
18974,12.659120559692383
18975,0.9035419225692749
18976,15.865726470947266
18977,1.8781681060791016
18978,31.006948471069336
18979,1.361149787902832
18980,15.867204666137695
18981,16.28089714050293
18982,9.659584045410156
18983,1.351049780845642
18984,16.708845138549805
18985,15.942155838012695
18986,16.359249114990234
18987,2.615375280380249
18988,19.244831085205078
18989,27.270694732666016
18990,0.7875604033470154
18991,4.66174840927124
18992,1.1601406335830688
18993,171.21180725097656
18994,15.741086959838867
18995,54.666160583496094
18996,0.6221085786819458
18997,19.4058780670166
18998,118.4051513671875
18999,1.082077980041504
19000,24.03866195678711
19001,0.7552552819252014
19002,1.1732913255691528
19003,8.518194198608398
19004,17.462995529174805
19005,1.1436107158660889
19006,9.37796401977539
19007,20.779857635498047
19008,25.06362533569336
19009,19.753677368164062
19010,159.9503631591797
19011,15.898502349853516
19012,52.61381149291992
19013,1.799505352973938
19014,23.0107364654541
19015,87.05764770507812
19016,28.656160354614258
19017,1.5086236000061035
19018,1.1467928886413574
19019,24.109567642211914
19020,64.55642700195312
19021,3.949465274810791
19022,6.266456127166748
19023,66.65740966796875
19024,10.933233261108398
19025,79.7928237915039
19026,19.16962432861328
19027,20.197927474975586
19028,12.382852554321289
19029,150.8433837890625
19030,16.611791610717773
19031,42.7982063293457
19032,17.43968963623047
19033,11.17363166809082
19034,22.71686363220215
19035,6.16689920425415
19036,20.9606990814209
19037,16.629152297973633
19038,133.3939971923828
19039,1.158585548400879
19040,26.12354850769043
19041,103.90355682373047
19042,1.0321937799453735
19043,1.9640579223632812
19044,1.463913917541504
19045,32.639408111572266
19046,1.1029915809631348
19047,20.037466049194336
19048,15.80221939086914
19049,48.92338180541992
19050,121.36634063720703
19051,100.77054595947266
19052,1.486026406288147
19053,1.164318323135376
19054,14.037454605102539
19055,18.279048919677734
19056,100.12574768066406
19057,15.945497512817383
19058,32.362178802490234
19059,0.6830037832260132
19060,14.382423400878906
19061,69.41451263427734
19062,1.1307039260864258
19063,1.1948485374450684
19064,1.2950985431671143
19065,180.61949157714844
19066,33.2351188659668
19067,1.5125060081481934
19068,10.848869323730469
19069,18.62919807434082
19070,29.420751571655273
19071,19.404083251953125
19072,66.96763610839844
19073,1.619466781616211
19074,1.005303144454956
19075,1.123699426651001
19076,1.9797792434692383
19077,19.393688201904297
19078,1.3555245399475098
19079,12.917980194091797
19080,1.1653411388397217
19081,0.73952317237854
19082,60.47182083129883
19083,16.00052261352539
19084,22.864181518554688
19085,13.18246078491211
19086,27.99591636657715
19087,24.725778579711914
19088,1.1746176481246948
19089,34.80143356323242
19090,22.61676788330078
19091,1.219220519065857
19092,14.341440200805664
19093,1.9372079372406006
19094,1.2234948873519897
19095,1.9006035327911377
19096,115.03501892089844
19097,1.1489681005477905
19098,2.082421064376831
19099,39.42966079711914
19100,38.67039108276367
19101,156.35484313964844
19102,0.9875185489654541
19103,28.584932327270508
19104,1.139000415802002
19105,24.643293380737305
19106,1.599027395248413
19107,16.60706329345703
19108,147.1385955810547
19109,7.921594142913818
19110,1.6157901287078857
19111,21.570003509521484
19112,15.887924194335938
19113,1.1228034496307373
19114,1.1836026906967163
19115,3.0880255699157715
19116,20.787302017211914
19117,25.34925079345703
19118,1.016310453414917
19119,6.496847629547119
19120,15.887825012207031
19121,16.227205276489258
19122,18.451303482055664
19123,57.04875183105469
19124,112.65434265136719
19125,1.0990583896636963
19126,15.347183227539062
19127,20.25619125366211
19128,120.13194274902344
19129,12.274690628051758
19130,3.716946840286255
19131,1.6560219526290894
19132,0.6868274211883545
19133,25.162431716918945
19134,1.4578627347946167
19135,1.6583237648010254
19136,1.9526703357696533
19137,28.7676944732666
19138,19.42177963256836
19139,3.537151336669922
19140,1.163009524345398
19141,22.052541732788086
19142,1.066850185394287
19143,0.7085903882980347
19144,20.470111846923828
19145,1.5293792486190796
19146,64.54759216308594
19147,137.14808654785156
19148,22.190780639648438
19149,1.5559780597686768
19150,39.97872543334961
19151,37.134559631347656
19152,96.71659088134766
19153,1.1536376476287842
19154,174.68421936035156
19155,1.9703865051269531
19156,96.13423156738281
19157,13.469066619873047
19158,52.4877815246582
19159,41.28999328613281
19160,21.777990341186523
19161,32.329345703125
19162,1.3307090997695923
19163,1.6040537357330322
19164,1.1552443504333496
19165,7.262084007263184
19166,1.1137137413024902
19167,25.951631546020508
19168,1.2428094148635864
19169,27.243562698364258
19170,67.45024108886719
19171,1.8077290058135986
19172,16.311429977416992
19173,38.06141662597656
19174,130.36354064941406
19175,0.8914979100227356
19176,22.178895950317383
19177,72.41393280029297
19178,0.7025543451309204
19179,1.1212940216064453
19180,15.864471435546875
19181,0.5899646282196045
19182,106.57868194580078
19183,74.32147979736328
19184,1.4963362216949463
19185,0.6595540046691895
19186,23.963970184326172
19187,0.9272526502609253
19188,66.3089599609375
19189,15.993797302246094
19190,25.59313201904297
19191,15.843851089477539
19192,1.1779465675354004
19193,15.745660781860352
19194,0.8592954874038696
19195,0.8387165069580078
19196,1.529702067375183
19197,15.640363693237305
19198,39.37126922607422
19199,9.611888885498047
19200,37.23013687133789
19201,31.116119384765625
19202,1.8422883749008179
19203,14.67243766784668
19204,16.62547492980957
19205,29.488510131835938
19206,21.04606819152832
19207,1.582562804222107
19208,13.662307739257812
19209,23.394636154174805
19210,6.493055820465088
19211,9.909479141235352
19212,1.6335279941558838
19213,5.049011707305908
19214,22.40201759338379
19215,39.23515319824219
19216,9.39413833618164
19217,1.520217776298523
19218,145.17417907714844
19219,1.3862556219100952
19220,63.62623977661133
19221,14.437389373779297
19222,18.837663650512695
19223,176.7957763671875
19224,18.763517379760742
19225,2.33921480178833
19226,18.340059280395508
19227,4.873507976531982
19228,44.92546081542969
19229,122.95950317382812
19230,2.3477704524993896
19231,1.0321998596191406
19232,1.5642764568328857
19233,15.574380874633789
19234,1.2240015268325806
19235,30.0941162109375
19236,21.00953483581543
19237,9.772886276245117
19238,19.10618019104004
19239,10.472421646118164
19240,22.30158233642578
19241,63.932064056396484
19242,13.864995956420898
19243,37.32966232299805
19244,27.51820945739746
19245,4.604030132293701
19246,44.42600631713867
19247,0.7214342355728149
19248,85.62110137939453
19249,1.5305482149124146
19250,41.1362190246582
19251,4.773670196533203
19252,17.599748611450195
19253,1.455345869064331
19254,13.517955780029297
19255,134.39305114746094
19256,1.2800310850143433
19257,28.101972579956055
19258,138.106689453125
19259,17.80617904663086
19260,1.3028488159179688
19261,66.02507019042969
19262,0.9549769759178162
19263,136.04124450683594
19264,83.05035400390625
19265,103.65047454833984
19266,57.82719039916992
19267,1.337060570716858
19268,1.2248940467834473
19269,16.772729873657227
19270,0.9509629607200623
19271,1.7348835468292236
