,test
15296,89.65266418457031
15297,0.7606496214866638
15298,45.86241912841797
15299,33.64183044433594
15300,19.331432342529297
15301,0.7665320634841919
15302,21.21015739440918
15303,0.29672232270240784
15304,15.755202293395996
15305,6.783257961273193
15306,1.0238770246505737
15307,3.8345744609832764
15308,5.880648136138916
15309,3.8146142959594727
15310,20.346845626831055
15311,22.851028442382812
15312,15.83792781829834
15313,6.979958534240723
15314,72.28502655029297
15315,12.894360542297363
15316,13.849286079406738
15317,6.3814826011657715
15318,23.451791763305664
15319,28.331645965576172
15320,2.533878803253174
15321,3.778783082962036
15322,1.3691414594650269
15323,169.4118194580078
15324,2.5330517292022705
15325,93.82421112060547
15326,16.7436580657959
15327,17.021682739257812
15328,30.438066482543945
15329,12.39260196685791
15330,118.1821060180664
15331,58.69157791137695
15332,18.779203414916992
15333,13.887147903442383
15334,12.137964248657227
15335,10.47838020324707
15336,3.2732205390930176
15337,0.9269288778305054
15338,0.29672232270240784
15339,1.67073655128479
15340,1.0864561796188354
15341,47.96735763549805
15342,14.990234375
15343,146.58753967285156
15344,5.761387825012207
15345,18.332082748413086
15346,159.19515991210938
15347,18.107505798339844
15348,13.778407096862793
15349,2.899573802947998
15350,3.7616443634033203
15351,2.2618660926818848
15352,3.9334919452667236
15353,1.272339105606079
15354,3.5191855430603027
15355,145.75523376464844
15356,18.006107330322266
15357,7.007679462432861
15358,6.618373870849609
15359,8.245094299316406
15360,3.0063023567199707
15361,18.01950454711914
15362,13.289814949035645
15363,2.139646291732788
15364,59.64511489868164
15365,9.141779899597168
15366,9.344522476196289
15367,198.2125244140625
15368,120.78189849853516
15369,12.632925987243652
15370,18.645444869995117
15371,12.560628890991211
15372,30.011173248291016
15373,26.966360092163086
15374,18.423673629760742
15375,2.7385506629943848
15376,22.633121490478516
15377,2.4101080894470215
15378,16.581201553344727
15379,3.6345696449279785
15380,18.16073226928711
15381,3.0644612312316895
15382,135.45779418945312
15383,168.16651916503906
15384,3.385382890701294
15385,5.634610652923584
15386,40.271018981933594
15387,7.831204891204834
15388,2.561521053314209
15389,3.6509737968444824
15390,137.78219604492188
15391,92.5343246459961
15392,4.113692760467529
15393,0.3715256154537201
15394,3.214176654815674
15395,6.977227210998535
15396,29.43474769592285
15397,24.447734832763672
15398,69.04248046875
15399,57.8857307434082
15400,4.204289436340332
15401,23.973054885864258
15402,5.572152137756348
15403,116.89556884765625
15404,7.406902313232422
15405,3.150982618331909
15406,47.26624298095703
15407,47.84970474243164
15408,18.233333587646484
15409,20.00745391845703
15410,194.60760498046875
15411,2.93308687210083
15412,47.123050689697266
15413,16.244651794433594
15414,2.786026954650879
15415,5.291765213012695
15416,22.417211532592773
15417,49.5174560546875
15418,1.0709069967269897
15419,2.6483192443847656
15420,18.315170288085938
15421,2.4457204341888428
15422,12.025954246520996
15423,24.972734451293945
15424,38.20756149291992
15425,17.91424560546875
15426,4.021974086761475
15427,39.577789306640625
15428,53.675994873046875
15429,3.533825635910034
15430,35.713321685791016
15431,151.16134643554688
15432,0.3702645003795624
15433,6.99616813659668
15434,17.310760498046875
15435,49.31672668457031
15436,18.095911026000977
15437,44.0952033996582
15438,10.127326011657715
15439,0.7425587177276611
15440,37.34113693237305
15441,18.677024841308594
15442,6.0788350105285645
15443,3.3191771507263184
15444,7.230737209320068
15445,3.0062100887298584
15446,2.390960216522217
15447,18.206871032714844
15448,1.7230796813964844
15449,18.237138748168945
15450,7.874876022338867
15451,22.30129623413086
15452,12.483709335327148
15453,2.7303707599639893
15454,31.972557067871094
15455,17.347867965698242
15456,8.806792259216309
15457,17.948970794677734
15458,2.319265365600586
15459,1.8630176782608032
15460,24.675138473510742
15461,144.7234344482422
15462,59.93836212158203
15463,5.439300537109375
15464,2.359665870666504
15465,4.824581623077393
15466,3.4233970642089844
15467,89.04981231689453
15468,19.73097038269043
15469,2.4289166927337646
15470,3.632796049118042
15471,5.109105587005615
15472,57.89844512939453
15473,49.431400299072266
15474,15.787978172302246
15475,9.201501846313477
15476,0.7961987257003784
15477,26.6474666595459
15478,18.317535400390625
15479,11.768745422363281
15480,59.16027069091797
15481,11.854393005371094
15482,52.785011291503906
15483,2.850048303604126
15484,33.2237548828125
15485,47.32017517089844
15486,60.049869537353516
15487,18.020700454711914
15488,13.093352317810059
15489,33.075836181640625
15490,0.29940903186798096
15491,18.716503143310547
15492,5.746885299682617
15493,2.685462713241577
15494,4.581322193145752
15495,2.062223196029663
15496,12.819875717163086
15497,3.6381213665008545
15498,12.559913635253906
15499,46.67428970336914
15500,2.0858230590820312
15501,18.460229873657227
15502,17.79010009765625
15503,105.50810241699219
15504,51.311038970947266
15505,57.11571502685547
15506,12.568769454956055
15507,33.498802185058594
15508,2.434375286102295
15509,2.7066595554351807
15510,3.54748272895813
15511,1.229432463645935
15512,2.0399088859558105
15513,18.13093376159668
15514,54.26369857788086
15515,32.766021728515625
15516,2.5978589057922363
15517,18.449947357177734
15518,11.472167015075684
15519,48.845367431640625
15520,24.49184799194336
15521,32.045169830322266
15522,47.388492584228516
15523,4.108616352081299
15524,4.135467529296875
15525,19.65096664428711
15526,120.66873168945312
15527,32.375335693359375
15528,60.34319305419922
15529,10.85294246673584
15530,18.26291275024414
15531,29.82472038269043
15532,12.787964820861816
15533,6.150102615356445
15534,3.4195199012756348
15535,51.66736602783203
15536,9.650252342224121
15537,38.248291015625
15538,3.4642372131347656
15539,4.575129985809326
15540,12.544251441955566
15541,86.76534271240234
15542,1.2483164072036743
15543,18.316829681396484
15544,0.544215202331543
15545,2.8263773918151855
15546,3.554311752319336
15547,52.04861068725586
15548,58.5655517578125
15549,8.708117485046387
15550,18.262653350830078
15551,32.04862976074219
15552,1.70308518409729
15553,9.370194435119629
15554,5.035125255584717
15555,159.94061279296875
15556,2.9397642612457275
15557,18.64800262451172
15558,2.8205409049987793
15559,4.914196014404297
15560,16.74454116821289
15561,18.563756942749023
15562,2.5310888290405273
15563,16.83045196533203
15564,23.114883422851562
15565,38.87904357910156
15566,9.363165855407715
15567,1.9541395902633667
15568,36.46255111694336
15569,48.47319793701172
15570,20.21786880493164
15571,2.2971508502960205
15572,28.892698287963867
15573,1.7606472969055176
15574,17.939476013183594
15575,1.2708240747451782
15576,5.076712608337402
15577,7.898754119873047
15578,9.236270904541016
15579,19.519153594970703
15580,22.990711212158203
15581,17.21218490600586
15582,19.09947967529297
15583,0.5741057395935059
15584,12.129986763000488
15585,13.257658958435059
15586,2.1133222579956055
15587,117.5298843383789
15588,51.5458869934082
15589,4.811026096343994
15590,13.09057331085205
15591,117.48114776611328
15592,37.49412155151367
15593,1.8361750841140747
15594,3.561117172241211
15595,5.020725727081299
15596,198.10293579101562
15597,3.0412518978118896
15598,50.233726501464844
15599,17.09126853942871
15600,17.0477294921875
15601,9.817197799682617
15602,18.37417221069336
15603,3.237333297729492
15604,2.4342195987701416
15605,23.62432861328125
15606,3.857163667678833
15607,16.69056510925293
15608,28.63680648803711
15609,16.99437141418457
15610,30.859310150146484
15611,19.197711944580078
15612,32.45085906982422
15613,2.506789445877075
15614,2.3156466484069824
15615,18.156822204589844
15616,19.10577964782715
15617,68.30501556396484
15618,19.65875816345215
15619,17.382097244262695
15620,13.924650192260742
15621,2.4777262210845947
15622,2.3091557025909424
15623,197.71383666992188
15624,2.7073919773101807
15625,20.11007308959961
15626,27.2379093170166
15627,3.910926103591919
15628,25.10074806213379
15629,2.1569247245788574
15630,176.75575256347656
15631,25.201030731201172
15632,7.020196437835693
15633,5.981040954589844
15634,2.29607892036438
15635,12.172453880310059
15636,17.705350875854492
15637,70.96867370605469
15638,55.077945709228516
15639,32.47929000854492
15640,3.4974517822265625
15641,16.340072631835938
15642,11.523406982421875
15643,10.8037748336792
15644,37.202945709228516
15645,18.4735050201416
15646,0.5005636215209961
15647,177.43753051757812
15648,0.7984803915023804
15649,10.357354164123535
15650,0.4969872832298279
15651,21.0820255279541
15652,10.350439071655273
15653,17.598020553588867
15654,2.0980334281921387
15655,15.379990577697754
15656,0.5955331325531006
15657,2.527703285217285
15658,16.55636978149414
15659,4.956940174102783
15660,188.97579956054688
15661,3.744873285293579
15662,68.07774353027344
15663,15.233441352844238
15664,30.44525909423828
15665,7.865011215209961
15666,4.555768013000488
15667,11.745465278625488
15668,46.73672103881836
15669,5.0949015617370605
15670,27.808364868164062
15671,15.20811653137207
15672,17.005210876464844
15673,7.495179176330566
15674,3.9827470779418945
15675,28.793853759765625
15676,12.748018264770508
15677,4.276468753814697
15678,0.37829601764678955
15679,21.41226577758789
15680,13.77590274810791
15681,19.40424919128418
15682,2.0773885250091553
15683,11.893139839172363
15684,16.281925201416016
15685,46.71493911743164
15686,20.104721069335938
15687,16.87902069091797
15688,31.82787322998047
15689,10.188810348510742
15690,24.793352127075195
15691,2.255509853363037
15692,37.812984466552734
15693,2.759423017501831
15694,2.550682783126831
15695,54.559349060058594
15696,0.7782490253448486
15697,21.353647232055664
15698,20.610034942626953
15699,2.440333366394043
15700,2.632680892944336
15701,99.18012237548828
15702,99.0041732788086
15703,7.567782878875732
15704,2.931330919265747
15705,2.4219110012054443
15706,1.7639977931976318
15707,5.5275187492370605
15708,22.399826049804688
15709,40.377685546875
15710,31.297231674194336
15711,16.53580665588379
15712,20.39282989501953
15713,52.60608673095703
15714,2.6103670597076416
15715,19.609928131103516
15716,11.101978302001953
15717,35.257015228271484
15718,2.1411757469177246
15719,105.74624633789062
15720,130.42218017578125
15721,5.760766506195068
15722,13.246917724609375
15723,11.646897315979004
15724,58.37750244140625
15725,42.51959991455078
15726,3.616804838180542
15727,4.311134338378906
15728,1.8909997940063477
15729,20.043119430541992
15730,3.545003652572632
15731,16.168167114257812
15732,8.279731750488281
15733,7.231994152069092
15734,11.57297420501709
15735,31.535327911376953
15736,17.319902420043945
15737,17.683122634887695
15738,30.506088256835938
15739,4.101407051086426
15740,2.765732765197754
15741,17.04886245727539
15742,7.78380012512207
15743,19.937580108642578
15744,16.848491668701172
15745,3.1180925369262695
15746,4.0216965675354
15747,11.62817668914795
15748,11.546331405639648
15749,81.8646011352539
15750,29.77683448791504
15751,16.18223762512207
15752,32.85870361328125
15753,13.423726081848145
15754,178.4764404296875
15755,18.742082595825195
15756,11.001029968261719
15757,7.192677974700928
15758,3.354421615600586
15759,92.78643035888672
15760,128.3560791015625
15761,7.739529132843018
15762,16.166522979736328
15763,17.75765609741211
15764,3.1869375705718994
15765,63.99368667602539
15766,17.124231338500977
15767,57.80141067504883
15768,16.79151153564453
15769,3.283578872680664
15770,174.39190673828125
15771,2.627795457839966
15772,10.249706268310547
15773,10.02872371673584
15774,19.311010360717773
15775,7.209007263183594
15776,3.2781927585601807
15777,7.337160587310791
15778,12.004427909851074
15779,24.394638061523438
15780,10.025238990783691
15781,24.519744873046875
15782,89.36434936523438
15783,84.048095703125
15784,0.5673646330833435
15785,122.53817749023438
15786,2.2240517139434814
15787,19.75697898864746
15788,1.793087363243103
15789,3.300136089324951
15790,76.3392333984375
15791,2.322328567504883
15792,23.12746810913086
15793,2.03507137298584
15794,24.864187240600586
15795,31.356592178344727
15796,2.4482743740081787
15797,17.383337020874023
15798,46.871070861816406
15799,3.2352705001831055
15800,3.9082043170928955
15801,39.255027770996094
15802,37.985599517822266
15803,1.2743892669677734
15804,16.187503814697266
15805,2.477755546569824
15806,2.7227747440338135
15807,25.536985397338867
15808,9.185665130615234
15809,23.502294540405273
15810,16.187532424926758
15811,18.39890480041504
15812,30.99786376953125
15813,28.7404842376709
15814,12.057785034179688
15815,20.925092697143555
15816,11.731175422668457
15817,16.727985382080078
15818,23.504507064819336
15819,2.5589590072631836
15820,3.1141302585601807
15821,17.396244049072266
15822,2.4668455123901367
15823,41.12813186645508
15824,24.367551803588867
15825,20.059165954589844
15826,58.03593826293945
15827,28.792375564575195
15828,31.48755645751953
15829,5.456358909606934
15830,4.73741340637207
15831,16.906911849975586
15832,60.6810302734375
15833,16.78941535949707
15834,160.47756958007812
15835,7.800476551055908
15836,29.98166847229004
15837,32.37336349487305
15838,32.72857666015625
15839,9.78778076171875
15840,23.02263641357422
15841,6.0865583419799805
15842,69.72901916503906
15843,155.08023071289062
15844,3.490629196166992
15845,9.397034645080566
15846,13.67324447631836
15847,3.9698243141174316
15848,11.903460502624512
15849,24.306930541992188
15850,19.780466079711914
15851,2.8199069499969482
15852,19.228809356689453
15853,16.446395874023438
15854,3.9217042922973633
15855,94.03791046142578
15856,10.886296272277832
15857,15.221299171447754
15858,4.4124674797058105
15859,4.241114616394043
15860,12.406831741333008
15861,2.2247695922851562
15862,15.951696395874023
15863,17.424898147583008
15864,33.333953857421875
15865,2.566317319869995
15866,15.709524154663086
15867,24.04420280456543
15868,4.038389682769775
15869,26.91413116455078
15870,43.96483612060547
15871,1.468133568763733
15872,9.537823677062988
15873,44.70989990234375
15874,3.289987564086914
15875,193.41561889648438
15876,3.3851406574249268
15877,26.655345916748047
15878,7.547823905944824
15879,25.258649826049805
15880,19.301786422729492
15881,3.140676736831665
15882,3.431736946105957
15883,36.849918365478516
15884,141.6099853515625
15885,180.36215209960938
15886,16.316259384155273
15887,0.7935087084770203
15888,6.01967716217041
15889,24.714889526367188
15890,9.417230606079102
15891,11.995624542236328
15892,18.403587341308594
15893,8.424446105957031
15894,132.52227783203125
15895,10.32632064819336
15896,18.486574172973633
15897,49.009273529052734
15898,3.0058679580688477
15899,12.65829086303711
15900,2.9190313816070557
15901,2.824474811553955
15902,28.0811824798584
15903,29.879905700683594
15904,5.5897674560546875
15905,111.81897735595703
15906,3.797306776046753
15907,2.2121474742889404
15908,18.673873901367188
15909,19.41313934326172
15910,9.267450332641602
15911,18.76273536682129
15912,50.65114212036133
15913,5.319498538970947
15914,79.18678283691406
15915,0.9636924266815186
15916,4.296491622924805
15917,2.53020977973938
15918,4.9767351150512695
15919,3.2433125972747803
15920,18.73259925842285
15921,23.958118438720703
15922,2.2971644401550293
15923,16.169584274291992
15924,11.137051582336426
15925,21.741069793701172
15926,19.6850643157959
15927,4.18522310256958
15928,9.150558471679688
15929,7.259214878082275
15930,6.82191276550293
15931,3.127350330352783
15932,15.828147888183594
15933,21.49639129638672
15934,0.7943011522293091
15935,5.724312782287598
15936,17.44630241394043
15937,30.446727752685547
15938,5.6944756507873535
15939,64.1988525390625
15940,18.61262321472168
15941,2.878483533859253
15942,6.622004508972168
15943,198.06138610839844
15944,2.009080410003662
15945,6.704139232635498
15946,6.29060173034668
15947,19.141756057739258
15948,121.32674407958984
15949,76.31199645996094
15950,17.21546173095703
15951,25.01772117614746
15952,1.7126230001449585
15953,3.8862526416778564
15954,15.556307792663574
15955,3.278590440750122
15956,13.48950481414795
15957,24.733320236206055
15958,30.582056045532227
15959,26.119550704956055
15960,1.28973388671875
15961,28.285566329956055
15962,19.35615348815918
15963,40.09545135498047
15964,9.115827560424805
15965,6.035981178283691
15966,4.777901649475098
15967,18.654708862304688
15968,28.457569122314453
15969,11.26075267791748
15970,28.43437957763672
15971,11.056291580200195
15972,3.9773776531219482
15973,18.874492645263672
15974,3.1908011436462402
15975,29.96694564819336
15976,10.810800552368164
15977,16.512948989868164
15978,19.903974533081055
15979,13.641192436218262
15980,19.174711227416992
15981,7.231358051300049
15982,19.20856285095215
15983,38.933135986328125
15984,5.056760787963867
15985,16.258834838867188
15986,22.50491714477539
15987,44.36760330200195
15988,204.9329833984375
15989,54.74759292602539
15990,1.9057998657226562
15991,4.382735729217529
15992,24.91153907775879
15993,36.735111236572266
15994,16.60468101501465
15995,14.682458877563477
15996,16.331193923950195
15997,21.79268455505371
15998,4.113730430603027
15999,29.790691375732422
16000,41.21923828125
16001,12.147723197937012
16002,0.821799635887146
16003,0.29672232270240784
16004,5.275186538696289
16005,23.407737731933594
16006,16.56833839416504
16007,19.576990127563477
16008,28.272903442382812
16009,16.372913360595703
16010,23.714574813842773
16011,10.098876953125
16012,26.588016510009766
16013,5.687010288238525
16014,32.59450149536133
16015,7.901631832122803
16016,34.01165771484375
16017,13.035232543945312
16018,16.655963897705078
16019,2.506826400756836
16020,46.10677719116211
16021,52.4667854309082
16022,17.451112747192383
16023,176.71255493164062
16024,2.6576201915740967
16025,16.13750648498535
16026,18.762855529785156
16027,9.885954856872559
16028,16.475040435791016
16029,79.78688049316406
16030,24.62830924987793
16031,24.783281326293945
16032,3.1084177494049072
16033,6.385461330413818
16034,20.924169540405273
16035,17.605289459228516
16036,4.696238994598389
16037,4.916890621185303
16038,70.99270629882812
16039,12.702398300170898
16040,39.75574493408203
16041,119.29238891601562
16042,18.678199768066406
16043,30.311681747436523
16044,5.961738586425781
16045,10.795743942260742
16046,3.6093602180480957
16047,17.426485061645508
16048,18.071901321411133
16049,28.816272735595703
16050,26.460506439208984
16051,12.69643783569336
16052,4.143243789672852
16053,22.396448135375977
16054,22.06891441345215
16055,2.842494487762451
16056,122.47208404541016
16057,17.45183563232422
16058,4.623224258422852
16059,12.903571128845215
16060,33.28879928588867
16061,17.396791458129883
16062,5.9799089431762695
16063,3.4598922729492188
16064,14.165519714355469
16065,16.550912857055664
16066,24.522703170776367
16067,4.033379077911377
16068,3.5772485733032227
16069,10.39018440246582
16070,3.699514150619507
16071,2.861168146133423
16072,48.5507698059082
16073,10.192778587341309
16074,20.250656127929688
16075,60.688865661621094
16076,16.749197006225586
16077,18.422395706176758
16078,4.005432605743408
16079,6.048338413238525
16080,5.172663688659668
16081,3.592315673828125
16082,37.81525421142578
16083,0.36849457025527954
16084,4.834399223327637
16085,50.59528732299805
16086,18.794466018676758
16087,18.35067367553711
16088,7.99066162109375
16089,79.85789489746094
16090,72.5572738647461
16091,11.638479232788086
16092,2.3207802772521973
16093,20.40467071533203
16094,51.79790496826172
16095,4.871747016906738
16096,11.024054527282715
16097,32.414215087890625
16098,172.1207275390625
16099,31.488618850708008
16100,3.0315728187561035
16101,3.8400378227233887
16102,19.856489181518555
16103,3.629230260848999
16104,31.945043563842773
16105,32.20494079589844
16106,34.36677169799805
16107,19.444116592407227
16108,35.04274368286133
16109,90.70327758789062
16110,1.8696600198745728
16111,7.728939056396484
16112,2.896704912185669
16113,6.432709693908691
16114,3.127476930618286
16115,56.98023986816406
16116,6.310840129852295
16117,6.00053071975708
16118,14.081226348876953
16119,179.85592651367188
16120,9.475554466247559
16121,19.966014862060547
16122,3.7708959579467773
16123,53.86576461791992
16124,42.838233947753906
16125,10.91830825805664
16126,5.9646501541137695
16127,22.114757537841797
16128,78.97013854980469
16129,4.849413871765137
16130,9.729766845703125
16131,106.3686294555664
16132,5.3875274658203125
16133,1.9921245574951172
16134,14.537422180175781
16135,7.764220714569092
16136,12.192825317382812
16137,0.35871294140815735
16138,20.469764709472656
16139,26.194669723510742
16140,11.114461898803711
16141,35.342323303222656
16142,27.673906326293945
16143,0.29672232270240784
16144,15.936813354492188
16145,180.6981201171875
16146,8.952288627624512
16147,30.729637145996094
16148,89.5296630859375
16149,133.9530029296875
16150,15.750486373901367
16151,18.194854736328125
16152,17.67854881286621
16153,1.6320736408233643
16154,58.246307373046875
16155,3.4692139625549316
16156,34.80337142944336
16157,2.6642611026763916
16158,2.8544681072235107
16159,2.3603570461273193
16160,15.164759635925293
16161,26.58750343322754
16162,13.864718437194824
16163,2.3368656635284424
16164,15.405502319335938
16165,15.376745223999023
16166,16.30586814880371
16167,15.753397941589355
16168,2.564702033996582
16169,44.37805938720703
16170,44.2302360534668
16171,2.6315596103668213
16172,10.068338394165039
16173,1.7787013053894043
16174,35.571388244628906
16175,3.936627149581909
16176,35.408172607421875
16177,20.5950927734375
16178,22.498367309570312
16179,100.12210083007812
16180,21.8098201751709
16181,5.924510955810547
16182,17.2047119140625
16183,2.1620266437530518
16184,27.475051879882812
16185,36.27367401123047
16186,5.225712776184082
16187,16.10108184814453
16188,23.059682846069336
16189,16.589427947998047
16190,4.168853759765625
16191,30.984508514404297
16192,7.013652324676514
16193,47.27918243408203
16194,2.172217607498169
16195,5.468127250671387
16196,23.225656509399414
16197,4.552599906921387
16198,3.4481632709503174
16199,6.522570610046387
16200,20.45791244506836
16201,31.73699188232422
16202,23.1882266998291
16203,41.097412109375
16204,168.47650146484375
16205,175.7248992919922
16206,3.088318347930908
16207,1.7517142295837402
16208,25.903392791748047
16209,17.2244930267334
16210,3.832695484161377
16211,48.441226959228516
16212,11.260153770446777
16213,11.566665649414062
16214,3.6033875942230225
16215,5.3581132888793945
16216,17.09327507019043
16217,13.741232872009277
16218,14.80728530883789
16219,25.115966796875
16220,58.40509796142578
16221,55.25953674316406
16222,44.28719711303711
16223,17.48223876953125
16224,23.11009979248047
16225,26.56629753112793
16226,96.22438049316406
16227,3.5600879192352295
16228,2.198087453842163
16229,135.37063598632812
16230,40.36955642700195
16231,42.782928466796875
16232,16.42037582397461
16233,7.624486446380615
16234,7.380839824676514
16235,19.0961971282959
16236,25.087629318237305
16237,27.693811416625977
16238,17.205659866333008
16239,2.817378282546997
16240,8.635466575622559
16241,27.687519073486328
16242,10.537947654724121
16243,3.6018269062042236
16244,17.154937744140625
16245,15.938057899475098
16246,20.03341293334961
16247,20.419004440307617
16248,16.375181198120117
16249,136.08551025390625
16250,20.369720458984375
16251,8.019905090332031
16252,16.741497039794922
16253,11.189898490905762
16254,15.775643348693848
16255,64.23915100097656
16256,16.062734603881836
16257,114.12852478027344
16258,6.306025981903076
16259,3.059643507003784
16260,24.70378303527832
16261,8.69812297821045
16262,20.027530670166016
16263,26.81407356262207
16264,18.210649490356445
16265,0.47416144609451294
16266,5.60521125793457
16267,57.7480354309082
16268,3.4988760948181152
16269,22.652589797973633
16270,15.487926483154297
16271,4.104465484619141
16272,156.2282257080078
16273,5.122732162475586
16274,3.006669282913208
16275,2.0329501628875732
16276,11.222803115844727
16277,5.389923095703125
16278,2.8836781978607178
16279,16.5955810546875
16280,14.180619239807129
16281,4.716275215148926
16282,64.9361801147461
16283,55.653324127197266
16284,9.944724082946777
16285,35.1689453125
16286,9.439827919006348
16287,6.084396839141846
16288,3.680300712585449
16289,17.543315887451172
16290,15.838493347167969
16291,0.2973746955394745
16292,13.652931213378906
16293,149.12649536132812
16294,21.986942291259766
16295,126.2197036743164
16296,49.95610427856445
16297,15.937145233154297
16298,2.11858868598938
16299,16.668912887573242
16300,24.5987606048584
16301,50.201087951660156
16302,80.24085235595703
16303,13.486979484558105
16304,19.659515380859375
16305,31.09696388244629
16306,16.641231536865234
16307,14.349603652954102
16308,89.35826110839844
16309,77.53722381591797
16310,12.18442440032959
16311,20.070152282714844
16312,6.448763847351074
16313,7.299139022827148
16314,7.990959167480469
16315,4.222084999084473
16316,4.838812351226807
16317,1.9707030057907104
16318,7.689261436462402
16319,2.1457724571228027
16320,0.9222733974456787
16321,34.49040603637695
16322,3.590662717819214
16323,2.6610300540924072
16324,7.80748176574707
16325,2.3068716526031494
16326,14.857929229736328
16327,4.7573628425598145
16328,19.850339889526367
16329,5.0018630027771
16330,51.396278381347656
16331,178.32876586914062
16332,15.81995964050293
16333,79.66926574707031
16334,32.36357879638672
16335,15.7324857711792
16336,2.2044363021850586
16337,4.973072052001953
16338,3.336801528930664
16339,3.8752269744873047
16340,0.3473615050315857
16341,63.73346710205078
16342,16.337814331054688
16343,5.578382968902588
16344,86.56243133544922
16345,9.245182037353516
16346,46.252197265625
16347,45.53533172607422
16348,16.490829467773438
16349,14.639236450195312
16350,3.3215219974517822
16351,2.2508299350738525
16352,1.3997493982315063
16353,21.367565155029297
16354,3.0141451358795166
16355,18.30472183227539
16356,68.27752685546875
16357,16.242502212524414
16358,2.109804153442383
16359,4.1204094886779785
16360,5.279115676879883
16361,3.5208628177642822
16362,17.79999542236328
16363,5.133204460144043
16364,10.707505226135254
16365,4.659291744232178
16366,61.89256286621094
16367,3.2043521404266357
16368,0.9945123195648193
16369,2.730631113052368
16370,18.939163208007812
16371,10.575541496276855
16372,4.199700832366943
16373,108.8961181640625
16374,133.1840362548828
16375,48.13237762451172
16376,25.792800903320312
16377,42.48505401611328
16378,17.375940322875977
16379,15.734552383422852
16380,2.0965631008148193
16381,32.3536262512207
16382,10.17918586730957
16383,1.6152207851409912
16384,12.961854934692383
16385,7.468556880950928
16386,59.289939880371094
16387,46.21916580200195
16388,2.4392080307006836
16389,35.10906219482422
16390,12.910400390625
16391,22.299152374267578
16392,119.68439483642578
16393,4.43407678604126
16394,1.812751054763794
16395,72.74050903320312
16396,5.771450042724609
16397,13.017305374145508
16398,16.487150192260742
16399,5.819880485534668
16400,5.725834846496582
16401,139.933837890625
16402,19.65899658203125
16403,18.353355407714844
16404,129.206298828125
16405,0.6589840650558472
16406,2.8267979621887207
16407,31.324146270751953
16408,20.321741104125977
16409,2.2434098720550537
16410,53.82590103149414
16411,8.73984146118164
16412,2.278522491455078
16413,7.289576053619385
16414,18.245637893676758
16415,45.092220306396484
16416,2.924604654312134
16417,2.770609140396118
16418,2.683928966522217
16419,7.904458999633789
16420,17.783245086669922
16421,6.276669502258301
16422,24.429929733276367
16423,52.06642532348633
16424,111.7015609741211
16425,6.020280361175537
16426,11.012773513793945
16427,0.8172245025634766
16428,6.466454982757568
16429,16.469938278198242
16430,68.18206787109375
16431,16.080204010009766
16432,0.949461817741394
16433,13.004179000854492
16434,1.9892054796218872
16435,2.7941861152648926
16436,15.152364730834961
16437,1.5570073127746582
16438,1.6180847883224487
16439,0.68781578540802
16440,28.17508316040039
16441,18.876644134521484
16442,13.00374698638916
16443,19.287769317626953
16444,34.1102409362793
16445,2.129389762878418
16446,2.3336102962493896
16447,3.4959049224853516
16448,3.7731244564056396
16449,3.3732481002807617
16450,2.2920167446136475
16451,8.98120403289795
16452,18.774492263793945
16453,3.603616714477539
16454,2.4292967319488525
16455,0.7798794507980347
16456,59.95260238647461
16457,3.651759386062622
16458,75.18241882324219
16459,4.127928256988525
16460,26.674741744995117
16461,17.251245498657227
16462,2.710073232650757
16463,61.634395599365234
16464,3.1971521377563477
16465,3.5499045848846436
16466,12.376176834106445
16467,2.4346723556518555
16468,51.318668365478516
16469,39.62092590332031
16470,69.20874786376953
16471,22.0201358795166
16472,31.31424331665039
16473,25.08926010131836
16474,12.736446380615234
16475,86.99270629882812
16476,14.231022834777832
16477,4.331335544586182
16478,0.5765095949172974
16479,42.02004623413086
16480,13.035811424255371
16481,21.64539337158203
16482,2.553718328475952
16483,31.334495544433594
16484,15.010647773742676
16485,0.29672232270240784
16486,12.740527153015137
16487,19.455459594726562
16488,0.29672232270240784
16489,49.68586349487305
16490,114.4167709350586
16491,2.1718621253967285
16492,3.971989631652832
16493,2.667520046234131
16494,47.009788513183594
16495,18.825458526611328
16496,63.58504867553711
16497,17.38409996032715
16498,1.1911838054656982
16499,3.0900847911834717
16500,0.48950523138046265
16501,2.165177822113037
16502,176.64498901367188
16503,2.5698704719543457
16504,1.7808655500411987
16505,156.85659790039062
16506,4.711132526397705
16507,46.29045867919922
16508,2.541168451309204
16509,4.464659214019775
16510,3.261758804321289
16511,23.567407608032227
16512,52.97820281982422
16513,0.8811237812042236
16514,3.392977237701416
16515,124.38690185546875
16516,3.1107122898101807
16517,1.5301884412765503
16518,3.6720502376556396
16519,2.745821475982666
16520,17.60770034790039
16521,118.8371810913086
16522,9.074386596679688
16523,12.304544448852539
16524,8.884380340576172
16525,33.62086868286133
16526,149.11659240722656
16527,3.7104697227478027
16528,16.334590911865234
16529,15.171537399291992
16530,68.48822021484375
16531,11.088579177856445
16532,7.012572288513184
16533,12.940896987915039
16534,23.13868522644043
16535,17.2363224029541
16536,31.267459869384766
16537,2.7716877460479736
16538,2.478126287460327
16539,5.6326518058776855
16540,5.594605922698975
16541,4.956227779388428
16542,2.8457400798797607
16543,126.88563537597656
16544,12.878981590270996
16545,2.5960235595703125
16546,16.388084411621094
16547,1.9888505935668945
16548,3.4966626167297363
16549,5.739899635314941
