,train
149116,4.069070816040039
149117,0.19576655328273773
149118,0.20083530247211456
149119,0.2002038210630417
149120,3.2453839778900146
149121,0.9048881530761719
149122,8.218999862670898
149123,0.3030613660812378
149124,0.9116402268409729
149125,12.80954360961914
149126,0.49470335245132446
149127,0.36651596426963806
149128,0.5954217910766602
149129,2.4075424671173096
149130,99.45297241210938
149131,0.3029670715332031
149132,9.603119850158691
149133,1.46930992603302
149134,0.5064681768417358
149135,0.41305461525917053
149136,0.2280273735523224
149137,0.19576655328273773
149138,38.46809387207031
149139,21.214061737060547
149140,13.007390975952148
149141,50.44522476196289
149142,0.7187548875808716
149143,6.260865688323975
149144,0.6796189546585083
149145,25.240917205810547
149146,0.6770907044410706
149147,8.664700508117676
149148,0.9118107557296753
149149,0.3106256127357483
149150,0.43363964557647705
149151,64.38087463378906
149152,1.5722713470458984
149153,26.627046585083008
149154,1.52717924118042
149155,49.73044204711914
149156,1.9412894248962402
149157,2.236156463623047
149158,1.4890397787094116
149159,0.23986826837062836
149160,0.25066447257995605
149161,32.88505172729492
149162,43.277984619140625
149163,4.19617223739624
149164,4.672249794006348
149165,0.31184905767440796
149166,3.0346615314483643
149167,0.6878038048744202
149168,19.34052276611328
149169,0.9782887697219849
149170,0.6370366811752319
149171,4.756193161010742
149172,16.185089111328125
149173,9.25969123840332
149174,0.21401552855968475
149175,0.23141486942768097
149176,19.854846954345703
149177,47.09337615966797
149178,0.28015708923339844
149179,0.2413214147090912
149180,4.634932518005371
149181,0.9724287986755371
149182,17.51658821105957
149183,1.2246785163879395
149184,3.46630859375
149185,1.751259207725525
149186,19.853620529174805
149187,0.19576655328273773
149188,0.20287664234638214
149189,8.369051933288574
149190,0.692631721496582
149191,0.35295236110687256
149192,0.23255932331085205
149193,40.05732727050781
149194,0.20530816912651062
149195,0.510069727897644
149196,0.19576655328273773
149197,6.414236545562744
149198,0.3718385100364685
149199,0.7202113270759583
149200,1.0623140335083008
149201,10.008367538452148
149202,1.9627305269241333
149203,20.374101638793945
149204,5.2547454833984375
149205,0.24960806965827942
149206,8.978580474853516
149207,1.2487287521362305
149208,0.20636700093746185
149209,1.0969160795211792
149210,2.6290342807769775
149211,4.67850399017334
149212,3.470158815383911
149213,10.567493438720703
149214,0.9391158223152161
149215,18.213088989257812
149216,1.6862177848815918
149217,3.4027419090270996
149218,8.456708908081055
149219,0.2076059877872467
149220,0.4965707063674927
149221,0.31885868310928345
149222,5.196447372436523
149223,0.5617576837539673
149224,0.1994531899690628
149225,2.0212414264678955
149226,2.2874038219451904
149227,8.874983787536621
149228,12.10658073425293
149229,15.448844909667969
149230,8.457823753356934
149231,4.4995012283325195
149232,55.132423400878906
149233,1.1708754301071167
149234,66.70785522460938
149235,19.409086227416992
149236,0.4790118932723999
149237,1.4621407985687256
149238,20.43734359741211
149239,9.82696533203125
149240,55.61714553833008
149241,13.08635425567627
149242,39.82966232299805
149243,0.8942347764968872
149244,2.9380404949188232
149245,46.41788101196289
149246,1.481751799583435
149247,0.3939749002456665
149248,8.045910835266113
149249,2.008399248123169
149250,42.34663009643555
149251,0.4014475345611572
149252,2.7195091247558594
149253,4.77000617980957
149254,12.25705623626709
149255,0.6508540511131287
149256,0.33120137453079224
149257,0.5713831186294556
149258,0.7708967328071594
149259,0.8600007891654968
149260,1.1766995191574097
149261,84.01565551757812
149262,17.771345138549805
149263,15.458377838134766
149264,6.864107131958008
149265,0.2007697969675064
149266,0.25733688473701477
149267,1.2108502388000488
149268,6.205391883850098
149269,3.3328754901885986
149270,73.64669799804688
149271,59.9919548034668
149272,0.25448498129844666
149273,29.99921226501465
149274,0.8216279745101929
149275,6.248395919799805
149276,9.162734985351562
149277,0.33789706230163574
149278,0.19576655328273773
149279,5.928319931030273
149280,18.559221267700195
149281,0.6317829489707947
149282,18.268489837646484
149283,4.566944599151611
149284,12.27873706817627
149285,30.076614379882812
149286,0.19576655328273773
149287,0.6944189071655273
149288,15.537220001220703
149289,0.8885806798934937
149290,0.9904651045799255
149291,0.2396984100341797
149292,96.40471649169922
149293,0.7863949537277222
149294,9.771026611328125
149295,1.6353007555007935
149296,0.7543159127235413
149297,0.8330442905426025
149298,9.3866548538208
149299,3.472947359085083
149300,8.841838836669922
149301,24.473236083984375
149302,0.6999688148498535
149303,0.22397656738758087
149304,10.480324745178223
149305,5.087872505187988
149306,39.648677825927734
149307,27.754301071166992
149308,0.2769522964954376
149309,3.546536684036255
149310,28.684438705444336
149311,5.088952541351318
149312,13.810397148132324
149313,17.345638275146484
149314,0.4550444483757019
149315,47.45270919799805
149316,6.554835796356201
149317,0.42469358444213867
149318,0.2583807110786438
149319,34.51559066772461
149320,0.2940618395805359
149321,1.752436876296997
149322,0.19576655328273773
149323,0.5321193933486938
149324,6.602893829345703
149325,3.6340341567993164
149326,0.21757587790489197
149327,25.3759708404541
149328,0.21924860775470734
149329,0.32566654682159424
149330,0.498679518699646
149331,5.400745391845703
149332,0.8794649243354797
149333,4.938619613647461
149334,13.096879959106445
149335,18.812074661254883
149336,4.92099142074585
149337,1.5258501768112183
149338,6.213230609893799
149339,3.7452096939086914
149340,43.44173049926758
149341,36.87545394897461
149342,6.7696852684021
149343,0.25652676820755005
149344,32.364505767822266
149345,0.3360885977745056
149346,59.694759368896484
149347,1.2048739194869995
149348,0.20774969458580017
149349,64.66239929199219
149350,1.19791579246521
149351,0.547613799571991
149352,1.5109498500823975
149353,27.980968475341797
149354,2.250793218612671
149355,15.085386276245117
149356,4.005869388580322
149357,16.50870132446289
149358,0.6119937896728516
149359,0.7281084060668945
149360,2.520901918411255
149361,1.1238187551498413
149362,0.28250834345817566
149363,1.0373338460922241
149364,2.6278786659240723
149365,10.700302124023438
149366,3.618090867996216
149367,19.892131805419922
149368,0.21090807020664215
149369,9.788470268249512
149370,4.248311519622803
149371,0.4425216317176819
149372,26.71616554260254
149373,6.730989933013916
149374,5.428220748901367
149375,114.37509155273438
149376,1.5746206045150757
149377,4.258668899536133
149378,1.8640059232711792
149379,1.0429188013076782
149380,0.25878432393074036
149381,4.795144081115723
149382,3.6306028366088867
149383,0.19576655328273773
149384,10.21217155456543
149385,0.9500337243080139
149386,2.150775194168091
149387,5.070818901062012
149388,12.379007339477539
149389,13.514102935791016
149390,3.434455156326294
149391,0.32550159096717834
149392,5.033146858215332
149393,22.32729148864746
149394,0.19576655328273773
149395,0.9409999847412109
149396,0.19748014211654663
149397,30.94172477722168
149398,0.4978453516960144
149399,0.19576655328273773
149400,7.9249773025512695
149401,2.213621139526367
149402,120.30590057373047
149403,1.6073265075683594
149404,7.1901350021362305
149405,0.7101648449897766
149406,15.908825874328613
149407,0.3074665069580078
149408,6.026950359344482
149409,21.349157333374023
149410,1.960903525352478
149411,0.19576655328273773
149412,9.913212776184082
149413,0.4431723356246948
149414,0.25357958674430847
149415,47.987510681152344
149416,73.9689712524414
149417,0.2556073069572449
149418,1.0218719244003296
149419,1.124947190284729
149420,7.588837623596191
149421,85.15860748291016
149422,0.8313599824905396
149423,0.7986130118370056
149424,0.6578522324562073
149425,14.298792839050293
149426,2.9101414680480957
149427,24.623924255371094
149428,3.5072717666625977
149429,0.20130157470703125
149430,0.21369731426239014
149431,2.095127582550049
149432,3.659754514694214
149433,0.46807992458343506
149434,0.4118573069572449
149435,5.321447849273682
149436,13.775108337402344
149437,0.27129065990448
149438,2.359734535217285
149439,1.035815715789795
149440,1.7634191513061523
149441,1.2514110803604126
149442,15.567464828491211
149443,0.43644803762435913
149444,12.946395874023438
149445,42.801971435546875
149446,1.9218413829803467
149447,17.636320114135742
149448,23.25568389892578
149449,8.61063289642334
149450,0.19576655328273773
149451,0.23569990694522858
149452,1.0279717445373535
149453,14.997252464294434
149454,4.023454189300537
149455,0.2293349951505661
149456,1.115435004234314
149457,22.049301147460938
149458,0.258450448513031
149459,23.216873168945312
149460,6.179982662200928
149461,1.114670991897583
149462,0.762281060218811
149463,0.35401463508605957
149464,0.19576655328273773
149465,0.6022742390632629
149466,1.3642927408218384
149467,0.8205595016479492
149468,15.231749534606934
149469,11.225223541259766
149470,2.0894532203674316
149471,4.7917799949646
149472,0.41430434584617615
149473,0.591541588306427
149474,1.697838306427002
149475,19.53805160522461
149476,2.189976930618286
149477,0.29403597116470337
149478,5.703628063201904
149479,5.597572326660156
149480,1.3345215320587158
149481,0.4842225909233093
149482,2.895521640777588
149483,29.807802200317383
149484,0.4257116913795471
149485,19.473180770874023
149486,58.62685775756836
149487,3.753974199295044
149488,10.272664070129395
149489,4.256934642791748
149490,0.19576655328273773
149491,1.8900721073150635
149492,0.23619326949119568
149493,1.5057753324508667
149494,0.1964033842086792
149495,6.420116424560547
149496,82.53971099853516
149497,3.8431668281555176
149498,1.0468393564224243
149499,12.60714054107666
149500,0.24174700677394867
149501,0.7615342736244202
149502,0.292218953371048
149503,3.2202746868133545
149504,7.458507537841797
149505,0.28959670662879944
149506,0.19576655328273773
149507,3.7274303436279297
149508,0.5535258650779724
149509,0.361933171749115
149510,0.6534956693649292
149511,3.8137857913970947
149512,0.19576655328273773
149513,0.9169833064079285
149514,12.726081848144531
149515,4.3427276611328125
149516,0.19576655328273773
149517,0.4336208999156952
149518,13.789835929870605
149519,2.84015154838562
149520,0.290508508682251
149521,3.21529483795166
149522,2.472067356109619
149523,4.791251182556152
149524,0.20691843330860138
149525,3.9385807514190674
149526,0.19576655328273773
149527,5.057992458343506
149528,1.2480695247650146
149529,0.4683583974838257
149530,1.1767308712005615
149531,2.3911142349243164
149532,67.97998809814453
149533,21.59630584716797
149534,1.3444998264312744
149535,7.154428958892822
149536,0.438276469707489
149537,0.3863014280796051
149538,1.3928872346878052
149539,0.5112946629524231
149540,9.580963134765625
149541,2.057912588119507
149542,0.48509758710861206
149543,14.365052223205566
149544,10.284158706665039
149545,18.291522979736328
149546,55.43270492553711
149547,6.959904670715332
149548,134.57525634765625
149549,0.4728175401687622
149550,47.52831268310547
149551,9.12573528289795
149552,3.0900046825408936
149553,0.20137135684490204
149554,1.8881545066833496
149555,28.676563262939453
149556,2.97037935256958
149557,2.631972551345825
149558,10.674322128295898
149559,1.249625325202942
149560,7.748358249664307
149561,2.2023990154266357
149562,8.623374938964844
149563,18.013784408569336
149564,0.9222636222839355
149565,3.7480387687683105
149566,0.19576655328273773
149567,0.6448138952255249
149568,0.4564990997314453
149569,0.40745842456817627
149570,5.356677055358887
149571,0.3561314344406128
149572,6.637420654296875
149573,0.46652084589004517
149574,0.6320085525512695
149575,4.504665851593018
149576,29.58531379699707
149577,5.238544464111328
149578,8.38832950592041
149579,0.23164604604244232
149580,1.7367461919784546
149581,0.5828526616096497
149582,0.6758105754852295
149583,0.22299595177173615
149584,1.9535874128341675
149585,15.837800979614258
149586,1.1945856809616089
149587,0.6642460823059082
149588,0.4730966091156006
149589,41.15614318847656
149590,10.100691795349121
149591,4.797304153442383
149592,4.558739185333252
149593,0.8140424489974976
149594,0.6576539874076843
149595,0.24664145708084106
149596,22.36088752746582
149597,0.2629818320274353
149598,2.1324634552001953
149599,12.304646492004395
149600,4.9831953048706055
149601,0.19576655328273773
149602,8.982107162475586
149603,2.4833900928497314
149604,0.2502962052822113
149605,0.9945076704025269
149606,21.95978355407715
149607,21.37025260925293
149608,0.32474756240844727
149609,9.422751426696777
149610,6.92311954498291
149611,21.69968605041504
149612,0.4298861622810364
149613,17.78598976135254
149614,21.339967727661133
149615,1.232106328010559
149616,7.965320587158203
149617,0.19576655328273773
149618,1.4381800889968872
149619,0.3234318494796753
149620,0.3309270143508911
149621,2.7695209980010986
149622,0.9702267646789551
149623,1.5377534627914429
149624,2.1235859394073486
149625,25.500858306884766
149626,0.3335617184638977
149627,0.24537423253059387
149628,0.8910486698150635
149629,20.371435165405273
149630,21.300954818725586
149631,37.35770797729492
149632,13.351314544677734
149633,3.406956195831299
149634,7.399991035461426
149635,6.385853290557861
149636,0.43944886326789856
149637,2.4918949604034424
149638,7.529248237609863
149639,29.730485916137695
149640,138.90133666992188
149641,6.574087619781494
149642,6.366710662841797
149643,1.5019696950912476
149644,1.393305778503418
149645,3.3628251552581787
149646,1.5003080368041992
149647,0.3871440291404724
149648,0.4341779351234436
149649,0.2762606739997864
149650,49.38436508178711
149651,5.57764196395874
149652,0.5406184792518616
149653,10.073136329650879
149654,11.73521900177002
149655,23.68436622619629
149656,7.479421138763428
149657,15.675714492797852
149658,29.356983184814453
149659,50.62522506713867
149660,12.249003410339355
149661,1.9295850992202759
149662,0.46349018812179565
149663,8.208335876464844
149664,7.464487075805664
149665,34.18053436279297
149666,1.1944693326950073
149667,1.9324036836624146
149668,86.86903381347656
149669,10.95083236694336
149670,8.95801830291748
149671,0.8426404595375061
149672,1.1459453105926514
149673,0.467615008354187
149674,0.19576655328273773
149675,10.545393943786621
149676,57.54096221923828
149677,87.88818359375
149678,0.43464839458465576
149679,7.105044364929199
149680,0.8545234799385071
149681,0.19576655328273773
149682,0.41059017181396484
149683,0.3310672640800476
149684,0.5925977230072021
149685,2.48713755607605
149686,0.67287278175354
149687,2.8787002563476562
149688,0.4601914882659912
149689,0.25642305612564087
149690,4.412637233734131
149691,0.6315373182296753
149692,0.2999563217163086
149693,84.35161590576172
149694,0.3349608778953552
149695,0.49304676055908203
149696,16.787708282470703
149697,13.707343101501465
149698,9.95192813873291
149699,0.47993791103363037
149700,23.20353889465332
149701,7.849882125854492
149702,4.553811073303223
149703,0.2579233944416046
149704,0.19576655328273773
149705,1.1202831268310547
149706,34.1571159362793
149707,19.323741912841797
149708,1.9026963710784912
149709,16.877735137939453
149710,17.68995475769043
149711,28.50556182861328
149712,42.25014877319336
149713,2.166238307952881
149714,15.690217971801758
149715,58.68182373046875
149716,19.59939956665039
149717,6.81894063949585
149718,3.2706079483032227
149719,10.315152168273926
149720,1.276064157485962
149721,77.77217102050781
149722,0.6492375135421753
149723,0.38983264565467834
149724,0.2200058251619339
149725,0.19576655328273773
149726,32.43844223022461
149727,72.0071792602539
149728,117.41241455078125
149729,29.937931060791016
149730,0.6009132862091064
149731,14.729647636413574
149732,0.23928506672382355
149733,11.252106666564941
149734,5.537161827087402
149735,9.382070541381836
149736,2.309769868850708
149737,5.789274215698242
149738,11.526444435119629
149739,43.870540618896484
149740,2.8703160285949707
149741,0.42398160696029663
149742,0.4853367209434509
149743,2.3052234649658203
149744,1.4937206506729126
149745,1.9136391878128052
149746,1.1237722635269165
149747,0.4923059940338135
149748,38.17314529418945
149749,50.16233825683594
149750,5.17426872253418
149751,0.8643090724945068
149752,0.4889433979988098
149753,0.607491135597229
149754,1.4603101015090942
149755,15.449075698852539
149756,2.7684693336486816
149757,7.165508270263672
149758,7.910367012023926
149759,0.19576655328273773
149760,113.76255798339844
149761,4.937586784362793
149762,0.9772839546203613
149763,7.3621954917907715
149764,18.67361068725586
149765,0.4873350262641907
149766,2.747818946838379
149767,4.9001665115356445
149768,0.31646728515625
149769,72.91053009033203
149770,7.852893352508545
149771,12.074604988098145
149772,173.26466369628906
149773,13.960025787353516
149774,9.609256744384766
149775,5.465860366821289
149776,3.8781023025512695
149777,19.28502655029297
149778,0.3351016938686371
149779,0.42020028829574585
149780,1.9012378454208374
149781,31.19845199584961
149782,0.41754382848739624
149783,7.7455644607543945
149784,5.22807502746582
149785,1.0612324476242065
149786,0.6469426155090332
149787,1.3394103050231934
149788,0.5107847452163696
149789,0.40224364399909973
149790,4.97901725769043
149791,35.037269592285156
149792,14.376274108886719
149793,0.454922616481781
149794,1.4474444389343262
149795,0.21216195821762085
149796,32.05185317993164
149797,20.303651809692383
149798,12.353137969970703
149799,0.8976525664329529
149800,1.9673452377319336
149801,5.432867050170898
149802,56.14291763305664
149803,19.166793823242188
149804,4.204235553741455
149805,5.068146705627441
149806,0.4681131839752197
149807,0.5536190867424011
149808,0.2454882264137268
149809,0.5797273516654968
149810,2.205352544784546
149811,11.809993743896484
149812,0.3823745846748352
149813,0.7092449069023132
149814,43.662315368652344
149815,32.05712890625
149816,2.958832263946533
149817,0.34265315532684326
149818,3.1887078285217285
149819,9.434690475463867
149820,13.951541900634766
149821,1.323566198348999
149822,6.717541217803955
149823,0.3431827425956726
149824,14.222652435302734
149825,1.119020700454712
149826,48.4694709777832
149827,0.6125060319900513
149828,0.3034396767616272
149829,0.6572371125221252
149830,0.2978222370147705
149831,0.19576655328273773
149832,69.34129333496094
149833,8.49034595489502
149834,0.4952513575553894
149835,2.2768399715423584
149836,3.6874027252197266
149837,11.322595596313477
149838,0.7671427726745605
149839,30.976547241210938
149840,19.244407653808594
149841,16.88212776184082
149842,0.2973863482475281
149843,0.42884618043899536
149844,10.538705825805664
149845,0.6217792630195618
149846,22.521223068237305
149847,57.561954498291016
149848,0.6006818413734436
149849,0.23188266158103943
149850,0.7705906629562378
149851,0.34152430295944214
149852,0.23901666700839996
149853,0.9319713115692139
149854,0.2595252990722656
149855,3.5888278484344482
149856,27.811065673828125
149857,0.5653699040412903
149858,0.20098553597927094
149859,4.2009406089782715
149860,0.19576655328273773
149861,10.391270637512207
149862,2.8571014404296875
149863,0.484660804271698
149864,0.4280017018318176
149865,12.324859619140625
149866,0.8901163935661316
149867,64.56648254394531
149868,3.2173264026641846
149869,0.3261337876319885
149870,12.67841625213623
149871,1.3548355102539062
149872,0.30991071462631226
149873,2.753952741622925
149874,0.40453463792800903
149875,44.858734130859375
149876,1.7497574090957642
149877,6.548457145690918
149878,0.7319738268852234
149879,20.674413681030273
149880,5.945268630981445
149881,1.282020926475525
149882,0.30910253524780273
149883,0.31429746747016907
149884,0.3559708893299103
149885,0.19576655328273773
149886,0.6695149540901184
149887,0.3287842869758606
149888,1.0920352935791016
149889,0.40428781509399414
149890,21.5085506439209
149891,0.811803936958313
149892,130.88275146484375
149893,0.41777122020721436
149894,0.2614399790763855
149895,0.4022987186908722
149896,2.210031270980835
149897,0.33024296164512634
149898,1.5930906534194946
149899,16.109996795654297
149900,57.16920852661133
149901,6.12788724899292
149902,0.9069687128067017
149903,0.22121110558509827
149904,27.061275482177734
149905,0.6371010541915894
149906,0.7828173041343689
149907,1.875489592552185
149908,0.19576655328273773
149909,0.5619983673095703
149910,0.739127516746521
149911,0.4850022792816162
149912,0.5194141268730164
149913,0.19576655328273773
149914,2.06939435005188
149915,0.23703698813915253
149916,0.3986433148384094
149917,3.3477137088775635
149918,0.19576655328273773
149919,0.5108073353767395
149920,0.19583161175251007
149921,0.4590575098991394
149922,0.4129740595817566
149923,5.6857523918151855
149924,0.21502076089382172
149925,14.876791000366211
149926,52.174278259277344
149927,2.4713497161865234
149928,0.5125950574874878
149929,11.979257583618164
149930,16.43902015686035
149931,12.75704288482666
149932,0.2930225729942322
149933,0.19576655328273773
149934,0.5686343312263489
149935,20.928436279296875
149936,66.04774475097656
149937,0.19576655328273773
149938,39.31975173950195
149939,0.9113014936447144
149940,16.4255428314209
149941,0.5889855027198792
149942,0.7753003835678101
149943,0.5736040472984314
149944,2.2291476726531982
149945,6.234426021575928
149946,0.19576655328273773
149947,0.19576655328273773
149948,5.302690505981445
149949,0.35944634675979614
149950,0.4064161777496338
149951,11.117344856262207
149952,1.7895772457122803
149953,1.127659797668457
149954,10.058563232421875
149955,41.898658752441406
149956,12.288681030273438
149957,0.8786044120788574
149958,0.6825270652770996
149959,2.891361713409424
149960,0.3440457582473755
149961,0.9540823698043823
149962,2.460890054702759
149963,10.01113510131836
149964,1.1652536392211914
149965,1.2717416286468506
149966,0.9457539916038513
149967,1.23677659034729
149968,0.35560134053230286
149969,4.90716028213501
149970,0.19576655328273773
149971,2.5463335514068604
149972,0.47840195894241333
149973,1.741386890411377
149974,2.7845447063446045
149975,15.721699714660645
149976,43.07743453979492
149977,5.126368522644043
149978,17.012910842895508
149979,2.6926112174987793
149980,54.187889099121094
149981,2.9451189041137695
149982,0.19576655328273773
149983,0.22190600633621216
149984,59.17261505126953
149985,1.2864755392074585
149986,0.5699517130851746
149987,3.899087429046631
149988,1.0203423500061035
149989,24.67329978942871
149990,1.3862645626068115
149991,58.08434295654297
149992,3.7174813747406006
149993,0.49117666482925415
149994,0.24270403385162354
149995,17.73658561706543
149996,2.4250571727752686
149997,9.58211612701416
149998,6.603577613830566
149999,31.285676956176758
150000,14.368712425231934
150001,0.23130947351455688
150002,0.738162636756897
150003,1.048883318901062
150004,1.3214610815048218
150005,6.327371120452881
150006,0.5044278502464294
150007,1.234871506690979
150008,9.450798988342285
150009,101.21150970458984
150010,0.9809430837631226
150011,0.2835713326931
150012,22.22599220275879
150013,0.5790045857429504
150014,1.4091664552688599
150015,0.4430679678916931
150016,43.17820739746094
150017,9.685667037963867
150018,62.22467803955078
150019,0.6826914548873901
150020,0.4868186116218567
150021,16.295230865478516
150022,0.5238178968429565
150023,0.2711479663848877
150024,15.24879264831543
150025,38.53348159790039
150026,3.848909854888916
150027,40.30671310424805
150028,1.020461916923523
150029,0.19576655328273773
150030,0.5237958431243896
150031,30.6889591217041
150032,13.35417366027832
150033,0.9063206911087036
150034,2.560838460922241
150035,19.109676361083984
150036,12.724891662597656
150037,6.724541187286377
150038,78.77848052978516
150039,7.137838363647461
150040,15.340715408325195
150041,10.461596488952637
150042,6.755213260650635
150043,1.678497076034546
150044,0.8710922002792358
150045,12.28482723236084
150046,8.701065063476562
150047,2.2600631713867188
150048,0.24065515398979187
150049,1.493716835975647
150050,1.0579612255096436
150051,0.2622920870780945
150052,34.07220458984375
150053,50.60737609863281
150054,2.0820131301879883
150055,83.88243865966797
150056,41.62016677856445
150057,0.33412426710128784
150058,29.42154312133789
150059,1.2731555700302124
150060,1.5326999425888062
150061,12.431864738464355
150062,4.819711685180664
150063,1.4084203243255615
150064,0.19576655328273773
150065,11.786273956298828
150066,1.7252943515777588
150067,0.3898094594478607
150068,0.91768878698349
150069,8.871328353881836
150070,7.204110622406006
150071,25.555438995361328
150072,0.342559278011322
150073,5.462743759155273
150074,0.21806180477142334
150075,3.1348931789398193
150076,1.3296890258789062
150077,2.5484354496002197
150078,1.2388856410980225
150079,0.31339719891548157
150080,1.2509875297546387
150081,3.3684985637664795
150082,4.241592884063721
150083,22.36119842529297
150084,33.560367584228516
150085,0.5610649585723877
150086,7.221911430358887
150087,20.008825302124023
150088,8.281604766845703
150089,3.1396431922912598
150090,15.774287223815918
150091,6.811453819274902
150092,0.6305092573165894
150093,1.0029090642929077
150094,0.918259859085083
150095,6.834651470184326
150096,40.09637451171875
150097,17.884490966796875
150098,48.318115234375
150099,4.545350074768066
150100,0.8575027585029602
150101,57.804771423339844
150102,0.6364907026290894
150103,0.19576655328273773
150104,7.157969951629639
150105,2.853394031524658
150106,0.2653467357158661
150107,10.676411628723145
150108,1.1822519302368164
150109,0.3115112781524658
150110,12.144021034240723
150111,0.19576655328273773
150112,0.23257623612880707
150113,0.30487364530563354
150114,0.21768724918365479
150115,0.9731341600418091
150116,15.824653625488281
150117,5.885610103607178
150118,0.3082495331764221
150119,2.038832902908325
150120,0.38639920949935913
150121,3.0610709190368652
150122,8.981124877929688
150123,8.604720115661621
150124,0.5172630548477173
150125,2.581543207168579
150126,2.344115734100342
150127,0.22013777494430542
150128,39.81791305541992
150129,0.28691065311431885
150130,0.21379931271076202
150131,2.0001981258392334
150132,42.00469970703125
150133,25.93073844909668
150134,36.658111572265625
150135,0.4945615530014038
150136,0.4988292455673218
150137,2.1518304347991943
150138,8.500082015991211
150139,52.070377349853516
150140,0.19576655328273773
150141,3.8781538009643555
150142,27.811128616333008
150143,17.003925323486328
150144,0.31533530354499817
150145,46.11195755004883
150146,1.0465720891952515
150147,12.263493537902832
150148,5.049526214599609
150149,18.992013931274414
150150,1.2233155965805054
150151,1.5314126014709473
150152,14.760005950927734
150153,9.28838062286377
150154,7.466014862060547
150155,17.460487365722656
150156,4.113644599914551
150157,0.19576655328273773
150158,5.90722131729126
150159,28.516935348510742
150160,12.616633415222168
150161,3.15321683883667
150162,4.23915958404541
150163,35.997703552246094
150164,0.8192654252052307
150165,3.407222032546997
150166,0.8953741192817688
150167,6.246288299560547
150168,61.39419174194336
150169,0.22934183478355408
150170,45.66253662109375
150171,0.5902418494224548
150172,66.19208526611328
150173,0.19576655328273773
150174,0.19576655328273773
150175,7.372542858123779
150176,0.26734107732772827
150177,0.256831556558609
150178,0.7493544816970825
150179,6.605337142944336
150180,1.7742959260940552
150181,22.71446418762207
150182,0.389832466840744
150183,0.19576655328273773
150184,159.79006958007812
150185,0.2513808012008667
150186,0.3813760280609131
150187,0.24395179748535156
150188,0.26995086669921875
150189,0.8913818597793579
150190,47.333465576171875
150191,3.426680564880371
150192,6.126788139343262
150193,31.106630325317383
150194,0.2943255305290222
150195,0.3035549521446228
150196,0.5386654734611511
150197,22.09158706665039
150198,6.999765396118164
150199,31.01504135131836
150200,0.4857187271118164
150201,0.20545931160449982
150202,2.7806708812713623
150203,0.4124910235404968
150204,4.3507161140441895
150205,1.0566171407699585
150206,40.36051940917969
150207,7.402034759521484
150208,17.26937484741211
150209,0.19576655328273773
150210,2.142648458480835
150211,0.19576655328273773
150212,0.34519869089126587
150213,29.909236907958984
150214,7.8760762214660645
150215,1.104211449623108
150216,7.4113545417785645
150217,0.19576655328273773
150218,7.0373311042785645
150219,10.647727966308594
150220,18.93980598449707
150221,2.011690855026245
150222,15.879097938537598
150223,2.0517239570617676
150224,2.9255728721618652
150225,0.7601315975189209
150226,15.043951988220215
150227,5.461712837219238
150228,128.10043334960938
150229,0.3757045567035675
150230,8.020377159118652
150231,0.43572187423706055
150232,5.859766960144043
150233,0.8464553952217102
150234,4.440692901611328
150235,0.19576655328273773
150236,0.30117547512054443
150237,0.3229725956916809
150238,7.532873153686523
150239,0.24361297488212585
150240,1.6741611957550049
150241,53.365779876708984
150242,12.750622749328613
150243,12.587728500366211
150244,0.6179530620574951
150245,0.37331801652908325
150246,50.26881408691406
150247,2.4729654788970947
150248,0.5157861113548279
150249,0.9591174125671387
150250,0.5376036763191223
150251,0.4694823622703552
150252,0.23930498957633972
150253,2.0186586380004883
150254,6.785795211791992
150255,18.553316116333008
150256,0.6101804971694946
150257,0.2578415870666504
150258,0.36666515469551086
150259,1.0674155950546265
150260,1.188855528831482
150261,10.54983901977539
150262,11.729951858520508
150263,2.794363021850586
150264,7.198825359344482
150265,0.30386561155319214
150266,0.4993492364883423
150267,43.551300048828125
150268,32.20003128051758
150269,3.3414907455444336
150270,5.6716108322143555
150271,4.2283549308776855
150272,0.4744183421134949
150273,0.19576655328273773
150274,1.045055866241455
150275,35.51607894897461
150276,1.3925443887710571
150277,0.396454393863678
150278,35.27035903930664
150279,44.60649108886719
150280,54.3531608581543
150281,0.8056280016899109
150282,0.7136792540550232
150283,0.8572856783866882
150284,0.397342711687088
150285,0.19576655328273773
150286,9.448454856872559
150287,21.27193260192871
150288,0.19576655328273773
150289,6.529013633728027
150290,3.5589380264282227
150291,0.5821278691291809
150292,0.6377597451210022
150293,40.7556037902832
150294,0.28475406765937805
150295,0.2970149517059326
150296,1.8310741186141968
150297,1.0133187770843506
150298,0.2579808533191681
150299,50.0096321105957
150300,9.349486351013184
150301,1.884986162185669
150302,5.45435094833374
150303,11.448644638061523
150304,0.6066927909851074
150305,4.142970561981201
150306,68.45237731933594
150307,20.792804718017578
150308,8.145489692687988
150309,2.5948030948638916
150310,4.549215316772461
150311,5.350234031677246
150312,3.694690704345703
150313,0.43416309356689453
150314,0.8738135099411011
150315,0.28339627385139465
150316,4.960847854614258
150317,0.36855751276016235
150318,2.493837356567383
150319,6.017951488494873
150320,1.5935475826263428
150321,0.7012307643890381
150322,0.28334054350852966
150323,0.9593679904937744
150324,51.210086822509766
150325,86.50891876220703
150326,0.23529909551143646
150327,3.390523672103882
150328,39.57093811035156
150329,2.3682596683502197
150330,22.78643035888672
150331,0.450458288192749
150332,0.22189529240131378
150333,0.3387760519981384
