,val
14655,3.2754085063934326
14656,1.4107095003128052
14657,4.08738374710083
14658,1.2315235137939453
14659,1.0966167449951172
14660,17.884084701538086
14661,21.834537506103516
14662,29.48235321044922
14663,16.65951919555664
14664,1.48428475856781
14665,1.9310262203216553
14666,23.2941951751709
14667,0.8670730590820312
14668,1.2867014408111572
14669,127.98331451416016
14670,17.202411651611328
14671,2.158024787902832
14672,23.489168167114258
14673,1.4893354177474976
14674,1.5301446914672852
14675,1.5226162672042847
14676,1.854111909866333
14677,19.707082748413086
14678,30.38151741027832
14679,18.3062801361084
14680,7.980217933654785
14681,5.872525215148926
14682,28.761201858520508
14683,3.036634922027588
14684,1.2192602157592773
14685,1.543790578842163
14686,18.35693359375
14687,2.6720640659332275
14688,17.556188583374023
14689,18.500898361206055
14690,20.365293502807617
14691,4.462028980255127
14692,8.81281852722168
14693,1.5569188594818115
14694,22.3674373626709
14695,25.75383186340332
14696,42.326210021972656
14697,1.322227954864502
14698,1.4539240598678589
14699,26.344051361083984
14700,73.81232452392578
14701,88.80754089355469
14702,0.8859619498252869
14703,7.895922660827637
14704,18.425033569335938
14705,18.366561889648438
14706,16.02838706970215
14707,31.043588638305664
14708,2.5146939754486084
14709,1.6673226356506348
14710,2.022475242614746
14711,18.983598709106445
14712,1.4252972602844238
14713,136.65176391601562
14714,23.327693939208984
14715,1.2490004301071167
14716,4.740499973297119
14717,1.4334335327148438
14718,0.6763012409210205
14719,13.051481246948242
14720,13.42587661743164
14721,2.1454105377197266
14722,26.878765106201172
14723,12.093271255493164
14724,2.14742374420166
14725,0.7721422910690308
14726,5.15120792388916
14727,46.66023254394531
14728,40.86961364746094
14729,1.5543378591537476
14730,157.4492950439453
14731,1.7625927925109863
14732,73.60198974609375
14733,17.974721908569336
14734,21.488977432250977
14735,169.6605987548828
14736,6.012958526611328
14737,17.726795196533203
14738,1.0983095169067383
14739,14.155536651611328
14740,13.543296813964844
14741,1.4060430526733398
14742,87.28303527832031
14743,10.326837539672852
14744,19.813352584838867
14745,17.992273330688477
14746,83.89314270019531
14747,37.23340606689453
14748,11.680452346801758
14749,13.872817993164062
14750,27.879859924316406
14751,17.70081901550293
14752,1.259421706199646
14753,10.095067977905273
14754,2.409929037094116
14755,55.65830612182617
14756,3.057363271713257
14757,45.748809814453125
14758,1.2487146854400635
14759,28.44230079650879
14760,5.162459850311279
14761,8.526636123657227
14762,68.52791595458984
14763,1.2254078388214111
14764,22.461545944213867
14765,29.62535285949707
14766,35.881717681884766
14767,1.429878830909729
14768,5.749542236328125
14769,9.291706085205078
14770,1.379296064376831
14771,17.27549934387207
14772,17.63467788696289
14773,18.037458419799805
14774,1.4685454368591309
14775,1.4002550840377808
14776,1.6460068225860596
14777,16.355575561523438
14778,3.73653244972229
14779,3.9846761226654053
14780,29.90159797668457
14781,30.311052322387695
14782,20.36736488342285
14783,36.625648498535156
14784,1.3711798191070557
14785,78.16287231445312
14786,35.583984375
14787,11.173177719116211
14788,2.054687261581421
14789,17.897214889526367
14790,2.2410824298858643
14791,5.590167999267578
14792,129.01939392089844
14793,4.802648544311523
14794,10.200048446655273
14795,1.2303556203842163
14796,44.568790435791016
14797,0.6670351028442383
14798,45.60408020019531
14799,5.516234397888184
14800,21.957067489624023
14801,48.66731643676758
14802,123.76055908203125
14803,43.5582275390625
14804,17.50629425048828
14805,10.813352584838867
14806,23.00226593017578
14807,42.17905807495117
14808,21.360319137573242
14809,22.538034439086914
14810,16.50390625
14811,40.596778869628906
14812,0.7672502994537354
14813,9.524709701538086
14814,13.375913619995117
14815,39.87016677856445
14816,14.377496719360352
14817,1.257607102394104
14818,18.118072509765625
14819,0.9244807958602905
14820,17.700197219848633
14821,1.1615626811981201
14822,18.252635955810547
14823,6.390572547912598
14824,123.29224395751953
14825,38.31926727294922
14826,4.2037858963012695
14827,18.513776779174805
14828,33.23099136352539
14829,18.065723419189453
14830,17.941099166870117
14831,57.863929748535156
14832,186.88168334960938
14833,138.4492950439453
14834,2.326998710632324
14835,1.025195598602295
14836,30.67595100402832
14837,1.4462621212005615
14838,1.709923267364502
14839,1.342574119567871
14840,13.231489181518555
14841,16.851654052734375
14842,31.274202346801758
14843,9.750272750854492
14844,150.16551208496094
14845,24.351709365844727
14846,18.532882690429688
14847,1.1022019386291504
14848,11.484590530395508
14849,1.0647610425949097
14850,32.861873626708984
14851,3.53342342376709
14852,23.48862648010254
14853,20.995220184326172
14854,22.867355346679688
14855,5.670741558074951
14856,5.272101402282715
14857,2.8996059894561768
14858,32.6491584777832
14859,48.358917236328125
14860,13.305185317993164
14861,20.560365676879883
14862,18.289630889892578
14863,10.592903137207031
14864,1.1337693929672241
14865,20.87093162536621
14866,36.772125244140625
14867,21.047325134277344
14868,1.7512685060501099
14869,3.3663506507873535
14870,1.7754395008087158
14871,28.5087833404541
14872,2.272081136703491
14873,11.629549026489258
14874,12.333017349243164
14875,1.7392966747283936
14876,28.478755950927734
14877,17.805429458618164
14878,33.73759841918945
14879,21.98541831970215
14880,11.690450668334961
14881,11.276865005493164
14882,20.871917724609375
14883,2.286524772644043
14884,1.4996449947357178
14885,67.65674591064453
14886,24.50165367126465
14887,19.228946685791016
14888,7.7473578453063965
14889,1.5507313013076782
14890,2.5473780632019043
14891,36.86371994018555
14892,1.5576189756393433
14893,26.507991790771484
14894,19.095176696777344
14895,116.93959045410156
14896,2.0037879943847656
14897,72.3725814819336
14898,6.8943071365356445
14899,131.8658447265625
14900,1.490388035774231
14901,1.5886754989624023
14902,12.998208999633789
14903,5.079704284667969
14904,2.372836112976074
14905,25.222890853881836
14906,27.57911491394043
14907,22.683685302734375
14908,36.504459381103516
14909,76.40387725830078
14910,1.5418052673339844
14911,28.212018966674805
14912,9.188577651977539
14913,9.302764892578125
14914,1.7152423858642578
14915,45.350303649902344
14916,44.245338439941406
14917,93.77130889892578
14918,130.1819610595703
14919,53.386165618896484
14920,163.87168884277344
14921,8.472162246704102
14922,1.8221821784973145
14923,3.7944095134735107
14924,25.068557739257812
14925,26.619604110717773
14926,4.032400608062744
14927,9.271055221557617
14928,144.95848083496094
14929,41.15804672241211
14930,1.168628454208374
14931,11.130023956298828
14932,2.90488600730896
14933,0.9191943407058716
14934,32.93810272216797
14935,7.979274749755859
14936,12.413236618041992
14937,18.130834579467773
14938,1.9335601329803467
14939,60.260257720947266
14940,11.772468566894531
14941,35.06892776489258
14942,2.118194580078125
14943,2.487786054611206
14944,38.32725143432617
14945,189.59706115722656
14946,23.92713737487793
14947,47.72624588012695
14948,28.548879623413086
14949,38.00178527832031
14950,24.47002410888672
14951,2.730682373046875
14952,2.2906312942504883
14953,15.744159698486328
14954,1.656583309173584
14955,14.170450210571289
14956,14.664360046386719
14957,11.815549850463867
14958,21.0462703704834
14959,33.24747848510742
14960,2.3899106979370117
14961,36.741851806640625
14962,3.264169216156006
14963,25.818689346313477
14964,19.027950286865234
14965,27.560529708862305
14966,2.8776795864105225
14967,11.644018173217773
14968,19.478271484375
14969,23.997028350830078
14970,2.2657570838928223
14971,179.9398956298828
14972,25.100751876831055
14973,0.8774515986442566
14974,1.6035236120224
14975,45.596282958984375
14976,22.688413619995117
14977,17.713756561279297
14978,1.6670660972595215
14979,24.63351821899414
14980,20.771976470947266
14981,14.755899429321289
14982,31.479331970214844
14983,27.2396297454834
14984,145.1009979248047
14985,58.000282287597656
14986,4.1877241134643555
14987,28.387638092041016
14988,2.0800299644470215
14989,32.36370086669922
14990,21.21812629699707
14991,3.3453707695007324
14992,1.6325950622558594
14993,28.714431762695312
14994,3.085247039794922
14995,94.28680419921875
14996,2.272304058074951
14997,9.520938873291016
14998,51.9213752746582
14999,17.423900604248047
15000,7.330811023712158
15001,14.972387313842773
15002,20.102834701538086
15003,54.08030700683594
15004,0.9070494771003723
15005,29.119359970092773
15006,9.739673614501953
15007,20.875673294067383
15008,44.44324493408203
15009,1.489008903503418
15010,3.745528221130371
15011,2.5380754470825195
15012,24.62372589111328
15013,24.324838638305664
15014,38.83489227294922
15015,38.40141296386719
15016,10.592536926269531
15017,5.26041841506958
15018,1.119503378868103
15019,174.44924926757812
15020,21.55319595336914
15021,12.75992202758789
15022,22.861337661743164
15023,46.74403381347656
15024,92.85562896728516
15025,6.294000625610352
15026,126.36177062988281
15027,1.5969040393829346
15028,14.751813888549805
15029,39.888206481933594
15030,1.0084824562072754
15031,36.0631217956543
15032,1.840735912322998
15033,0.5704448223114014
15034,24.41998291015625
15035,5.597820281982422
15036,52.66353225708008
15037,1.6173145771026611
15038,1.2678166627883911
15039,18.346540451049805
15040,3.5625483989715576
15041,148.69003295898438
15042,23.2508602142334
15043,8.806158065795898
15044,29.18097496032715
15045,26.4056396484375
15046,13.911844253540039
15047,19.703514099121094
15048,26.1807804107666
15049,52.35798263549805
15050,1.7261818647384644
15051,14.474149703979492
15052,41.11285400390625
15053,2.0644772052764893
15054,33.942359924316406
15055,1.6284611225128174
15056,13.463354110717773
15057,16.25967788696289
15058,24.605684280395508
15059,6.424348831176758
15060,18.46152114868164
15061,17.93276023864746
15062,17.292865753173828
15063,7.653443813323975
15064,20.262393951416016
15065,40.416343688964844
15066,10.892486572265625
15067,11.23487663269043
15068,26.122127532958984
15069,18.215425491333008
15070,48.15034866333008
15071,5.291932106018066
15072,9.965211868286133
15073,5.373868942260742
15074,8.70417594909668
15075,24.998695373535156
15076,26.28059959411621
15077,33.183326721191406
15078,9.342374801635742
15079,1.893136739730835
15080,23.79557991027832
15081,2.064277172088623
15082,7.395981788635254
15083,5.701186656951904
15084,2.3743138313293457
15085,20.943777084350586
15086,175.6403350830078
15087,68.63553619384766
15088,20.849594116210938
15089,27.958066940307617
15090,18.7648983001709
15091,19.060056686401367
15092,61.571807861328125
15093,6.616093158721924
15094,8.865083694458008
15095,12.742921829223633
15096,57.63990783691406
15097,2.450711965560913
15098,3.558302640914917
15099,14.634786605834961
15100,22.23659324645996
15101,88.43037414550781
15102,4.902055263519287
15103,32.498748779296875
15104,34.936954498291016
15105,1.0229017734527588
15106,1.1258047819137573
15107,18.19554328918457
15108,68.45414733886719
15109,1.2196056842803955
15110,6.333418846130371
15111,45.607425689697266
15112,35.370487213134766
15113,0.5816314220428467
15114,1.3995745182037354
15115,1.4295591115951538
15116,22.542146682739258
15117,176.33001708984375
15118,17.51235008239746
15119,30.775299072265625
15120,18.58477020263672
15121,2.321350336074829
15122,18.47466468811035
15123,1.15766441822052
15124,18.139890670776367
15125,11.60964584350586
15126,2.709437608718872
15127,1.360900640487671
15128,18.411235809326172
15129,1.4016298055648804
15130,1.3701176643371582
15131,28.04719352722168
15132,62.48885726928711
15133,23.542200088500977
15134,2.4064154624938965
15135,27.720186233520508
15136,1.5326483249664307
15137,23.197664260864258
15138,8.571962356567383
15139,7.186923503875732
15140,35.20871353149414
15141,1.5713592767715454
15142,1.379896640777588
15143,26.850570678710938
15144,19.78328514099121
15145,22.96527099609375
15146,28.757963180541992
15147,37.05492401123047
15148,23.957054138183594
15149,3.0141282081604004
15150,18.281307220458984
15151,0.728807806968689
15152,28.373641967773438
15153,31.161121368408203
15154,1.0687475204467773
15155,19.775875091552734
15156,1.4268816709518433
15157,13.729698181152344
15158,95.11412811279297
15159,2.8908629417419434
15160,18.31112289428711
15161,33.75762176513672
15162,35.47583770751953
15163,22.988569259643555
15164,42.227603912353516
15165,26.47072410583496
15166,1.4128443002700806
15167,19.433345794677734
15168,37.6586799621582
15169,1.9446784257888794
15170,13.924629211425781
15171,184.25418090820312
15172,0.9026706218719482
15173,1.3616999387741089
15174,18.386003494262695
15175,1.0030702352523804
15176,54.503334045410156
15177,17.01508140563965
15178,20.378183364868164
15179,1.49359130859375
15180,43.80315017700195
15181,18.259380340576172
15182,1.3743053674697876
15183,25.193174362182617
15184,5.089670658111572
15185,121.8237533569336
15186,1.444885015487671
15187,5.4730448722839355
15188,1.4535876512527466
15189,8.506967544555664
15190,18.416458129882812
15191,1.3624041080474854
15192,18.508852005004883
15193,11.705400466918945
15194,18.53681755065918
15195,2.068448543548584
15196,1.0930368900299072
15197,35.13943862915039
15198,1.2938215732574463
15199,23.728422164916992
15200,17.347936630249023
15201,118.20043182373047
15202,42.205806732177734
15203,1.5771218538284302
15204,30.77176856994629
15205,41.40688705444336
15206,160.71607971191406
15207,23.163015365600586
15208,19.784257888793945
15209,2.8273298740386963
15210,27.578182220458984
15211,1.1424598693847656
15212,1.3154735565185547
15213,11.040227890014648
15214,21.594961166381836
15215,135.2125244140625
15216,43.38895797729492
15217,18.5687198638916
15218,19.580848693847656
15219,19.02906608581543
15220,7.2933149337768555
15221,18.830503463745117
15222,10.240240097045898
15223,1.3140655755996704
15224,2.5022811889648438
15225,31.563337326049805
15226,4.335797309875488
15227,18.8606014251709
15228,5.589268684387207
15229,24.07822608947754
15230,9.47743034362793
15231,23.232906341552734
15232,166.08885192871094
15233,0.9568600654602051
15234,3.82511830329895
15235,70.83794403076172
15236,91.89508056640625
15237,1.4230055809020996
15238,1.7699764966964722
15239,53.150596618652344
15240,1.8286235332489014
15241,2.4582407474517822
15242,8.501838684082031
15243,26.834856033325195
15244,1.453208088874817
15245,14.883563995361328
15246,183.13999938964844
15247,1.0686594247817993
15248,19.223495483398438
15249,79.25817108154297
15250,17.79003143310547
15251,47.42766571044922
15252,1.0006542205810547
15253,158.66383361816406
15254,1.5244909524917603
15255,15.7742919921875
15256,0.8656537532806396
15257,24.7296142578125
15258,17.63549041748047
15259,18.20688247680664
15260,134.92747497558594
15261,0.7107671499252319
15262,18.15127944946289
15263,16.21515655517578
15264,1.0760653018951416
15265,3.398815155029297
15266,1.3172370195388794
15267,1.5774493217468262
15268,18.69951629638672
15269,0.9557677507400513
15270,15.694957733154297
15271,42.84952163696289
15272,79.97760009765625
15273,40.44453048706055
15274,10.371543884277344
15275,1.3011009693145752
15276,10.479997634887695
15277,24.633684158325195
15278,114.92094421386719
15279,31.674516677856445
15280,26.095123291015625
15281,25.644287109375
15282,164.5658416748047
15283,1.5235545635223389
15284,13.049774169921875
15285,18.895355224609375
15286,43.216033935546875
15287,13.781728744506836
15288,26.033082962036133
15289,37.35002899169922
15290,22.782697677612305
15291,35.43788528442383
15292,8.457855224609375
15293,18.500314712524414
15294,17.54296875
15295,9.925617218017578
15296,2.1765027046203613
15297,59.34125900268555
15298,3.0544257164001465
15299,17.821561813354492
15300,32.486141204833984
15301,15.383441925048828
15302,21.496490478515625
15303,8.967071533203125
15304,18.277097702026367
15305,17.66594886779785
15306,117.73680114746094
15307,6.7828545570373535
15308,0.803810179233551
15309,1.8331104516983032
15310,11.180707931518555
15311,1.3756417036056519
15312,19.0389404296875
15313,28.323196411132812
15314,0.7590630054473877
15315,20.109811782836914
15316,157.85699462890625
15317,32.721500396728516
15318,38.50087356567383
15319,1.512377142906189
15320,14.648935317993164
15321,0.9381043910980225
15322,46.78546905517578
15323,38.583988189697266
15324,43.96199035644531
15325,1.6103781461715698
15326,25.01063346862793
15327,18.24494743347168
15328,0.9165382385253906
15329,18.573408126831055
15330,130.42544555664062
15331,23.52178955078125
15332,13.239646911621094
15333,0.9327686429023743
15334,16.880510330200195
15335,28.300228118896484
15336,5.45379638671875
15337,37.238502502441406
15338,24.610925674438477
15339,37.59341812133789
15340,84.22486114501953
15341,1.607524037361145
15342,11.582330703735352
15343,24.266605377197266
15344,18.60150909423828
15345,1.401228904724121
15346,1.103086233139038
15347,17.827693939208984
15348,1.395833969116211
15349,3.0288197994232178
15350,19.087697982788086
15351,0.8906537294387817
15352,15.912202835083008
15353,49.617095947265625
15354,79.09141540527344
15355,36.063533782958984
15356,9.043479919433594
15357,21.40256690979004
15358,1.4141976833343506
15359,18.771074295043945
15360,32.67871856689453
15361,0.9199867248535156
15362,2.5222463607788086
15363,0.9744467735290527
15364,1.5207172632217407
15365,2.2366271018981934
15366,1.3617479801177979
15367,149.76657104492188
15368,1.4630587100982666
15369,7.011169910430908
15370,1.2884225845336914
15371,12.352666854858398
15372,77.38131713867188
15373,2.0301287174224854
15374,1.3735003471374512
15375,2.688445806503296
15376,6.741381645202637
15377,2.4323232173919678
15378,139.93446350097656
15379,33.4058952331543
15380,28.581953048706055
15381,62.28691101074219
15382,23.091228485107422
15383,18.41180992126465
15384,16.3922119140625
15385,1.417743444442749
15386,153.03793334960938
15387,31.22785758972168
15388,0.719810426235199
15389,5.869158744812012
15390,11.140071868896484
15391,0.7065868377685547
15392,20.899253845214844
15393,27.88538932800293
15394,53.476585388183594
15395,204.212158203125
15396,7.961181640625
15397,21.911165237426758
15398,150.6332550048828
15399,0.4446142315864563
15400,42.68315505981445
15401,1.129907488822937
15402,24.756977081298828
15403,34.2066764831543
15404,19.594144821166992
15405,29.69106674194336
15406,11.230365753173828
15407,3.437030553817749
15408,1.5507463216781616
15409,19.668880462646484
15410,20.672903060913086
15411,67.20397186279297
15412,19.839181900024414
15413,1.2498835325241089
15414,12.671638488769531
15415,20.665748596191406
15416,22.978742599487305
15417,5.079104423522949
15418,5.424075603485107
15419,15.874090194702148
15420,8.172977447509766
15421,22.028968811035156
15422,0.7449057102203369
15423,36.82046890258789
15424,27.57768440246582
15425,1.3469887971878052
15426,96.72913360595703
15427,17.439899444580078
15428,13.998554229736328
15429,19.664552688598633
15430,28.384681701660156
15431,1.417191982269287
15432,38.413902282714844
15433,0.9674804210662842
15434,6.268500328063965
15435,15.503746032714844
15436,125.3221206665039
15437,1.9631900787353516
15438,25.368995666503906
15439,14.165912628173828
15440,10.292612075805664
15441,1.0405243635177612
15442,184.87069702148438
15443,1.3709216117858887
15444,21.742767333984375
15445,36.59782028198242
15446,21.84090805053711
15447,28.15735626220703
15448,11.46108627319336
15449,1.7246733903884888
15450,1.4193047285079956
15451,19.72726058959961
15452,6.454219341278076
15453,1.5059611797332764
15454,35.62356948852539
15455,12.091476440429688
15456,10.750810623168945
15457,7.230778694152832
15458,22.5873966217041
15459,0.8136990070343018
15460,3.322841167449951
15461,12.150314331054688
15462,12.854608535766602
15463,9.569679260253906
15464,18.43536949157715
15465,1.170837640762329
15466,17.81277084350586
15467,0.9556072950363159
15468,15.99677848815918
15469,0.9191787838935852
15470,18.435710906982422
15471,18.162647247314453
15472,2.061342239379883
15473,1.4667702913284302
15474,10.350887298583984
15475,1.4391595125198364
15476,9.39982795715332
15477,48.7288703918457
15478,21.4609432220459
15479,24.35993003845215
15480,15.354711532592773
15481,94.9685287475586
15482,18.561859130859375
15483,12.568809509277344
15484,13.234987258911133
15485,6.7644758224487305
15486,21.44402503967285
15487,25.89702606201172
15488,3.332080602645874
15489,1.772684097290039
15490,3.760535478591919
15491,21.887165069580078
15492,61.95659637451172
15493,2.0950143337249756
15494,20.45590591430664
15495,9.477365493774414
15496,156.89883422851562
15497,141.13900756835938
15498,62.952083587646484
15499,1.3747540712356567
15500,7.1069655418396
15501,4.989534378051758
15502,20.23845863342285
15503,3.3985817432403564
15504,1.2019822597503662
15505,24.351816177368164
15506,25.43206024169922
15507,1.3514494895935059
15508,1.2272557020187378
15509,2.238974094390869
15510,1.5664007663726807
15511,64.13587188720703
15512,2.4518558979034424
15513,20.20548439025879
15514,23.136146545410156
15515,24.051387786865234
15516,36.30335235595703
15517,20.970027923583984
15518,23.056976318359375
15519,21.260740280151367
15520,76.06364440917969
15521,42.35842514038086
15522,1.3123010396957397
15523,27.26637077331543
15524,2.8746144771575928
15525,21.09894561767578
15526,25.16178321838379
15527,12.569211959838867
15528,20.79144287109375
15529,64.13115692138672
15530,1.4221432209014893
15531,1.4114614725112915
15532,31.492473602294922
15533,11.456905364990234
15534,42.02326202392578
15535,1.9717180728912354
15536,1.380827784538269
15537,1.1831278800964355
15538,11.595085144042969
15539,36.769588470458984
15540,1.2696468830108643
15541,10.264928817749023
15542,73.22959899902344
15543,1.0237998962402344
15544,24.978328704833984
15545,0.9876295924186707
15546,21.27532958984375
15547,1.2433357238769531
15548,1.6980518102645874
15549,11.952470779418945
15550,188.87887573242188
15551,17.747867584228516
15552,17.589529037475586
15553,1.7019068002700806
15554,117.25946044921875
15555,13.752267837524414
15556,1.2926712036132812
15557,1.142589807510376
15558,22.55148696899414
15559,7.576633930206299
15560,17.27773094177246
15561,8.610818862915039
15562,19.08756446838379
15563,75.5005111694336
15564,2.6582751274108887
15565,1.2978452444076538
15566,37.07850646972656
15567,20.033401489257812
15568,29.473079681396484
15569,49.86666488647461
15570,1.4746073484420776
15571,1.8114523887634277
15572,33.3788948059082
15573,17.588211059570312
15574,79.2957992553711
15575,30.530311584472656
15576,1.746703863143921
15577,16.480318069458008
15578,26.525428771972656
15579,19.790224075317383
15580,23.030977249145508
15581,31.34042739868164
15582,11.726991653442383
15583,2.4353935718536377
15584,1.434368371963501
15585,67.68399047851562
15586,31.555389404296875
15587,1.1178444623947144
15588,25.18692398071289
15589,119.84846496582031
15590,4.630270957946777
15591,25.480010986328125
15592,31.810260772705078
15593,11.287397384643555
15594,20.547441482543945
15595,1.6001312732696533
15596,33.30786895751953
15597,165.1446990966797
15598,30.966997146606445
15599,1.2251348495483398
15600,67.04694366455078
15601,92.94744110107422
15602,17.693321228027344
15603,2.913494825363159
15604,18.8267822265625
15605,104.2366943359375
15606,1.4383621215820312
15607,2.520676851272583
15608,36.65702438354492
15609,95.92455291748047
15610,20.007278442382812
15611,10.289499282836914
15612,23.674795150756836
15613,3.484346628189087
15614,9.51498031616211
15615,31.914953231811523
15616,18.18663787841797
15617,5.869534969329834
15618,1.1869499683380127
15619,16.30388832092285
15620,2.29573392868042
15621,1.0186141729354858
15622,6.236242294311523
15623,17.737640380859375
15624,3.5726356506347656
15625,41.417991638183594
15626,106.64774322509766
15627,1.9669020175933838
15628,10.515737533569336
15629,1.0365419387817383
15630,39.8361701965332
15631,19.758193969726562
15632,1.1745355129241943
15633,15.757204055786133
15634,1.041565179824829
15635,10.314748764038086
15636,1.207548975944519
15637,15.65521240234375
15638,16.127296447753906
15639,137.6780548095703
15640,5.380443096160889
15641,86.01663970947266
15642,142.55337524414062
15643,60.93883514404297
15644,1.1976665258407593
15645,1.2121374607086182
15646,5.606310844421387
15647,0.340975284576416
15648,18.057371139526367
15649,23.215084075927734
15650,0.7849612832069397
15651,4.387094497680664
15652,168.54763793945312
15653,39.05182647705078
15654,71.59844970703125
15655,6.864989280700684
15656,15.028459548950195
15657,1.832156777381897
15658,15.880104064941406
15659,0.7672542333602905
15660,11.731212615966797
15661,1.4103080034255981
15662,24.47470474243164
15663,27.89455795288086
15664,14.304210662841797
15665,1.2276270389556885
15666,15.508546829223633
15667,45.07437515258789
15668,12.776275634765625
15669,1.1963963508605957
15670,9.189144134521484
15671,19.465871810913086
15672,0.9517936706542969
15673,1.025586485862732
15674,5.464681148529053
15675,175.3712615966797
15676,16.125959396362305
15677,1.0054519176483154
15678,13.570745468139648
15679,174.59707641601562
15680,1.1397759914398193
15681,19.03818702697754
15682,25.455169677734375
15683,49.45433807373047
15684,9.970235824584961
15685,19.061054229736328
15686,0.9242870211601257
15687,1.981667399406433
15688,10.307657241821289
15689,1.2500215768814087
15690,169.6144256591797
15691,0.5424311757087708
15692,0.9155444502830505
15693,0.92979496717453
15694,117.62586975097656
15695,63.92750549316406
15696,0.7007787227630615
15697,5.968106269836426
15698,31.39446258544922
15699,128.6803436279297
15700,26.54659080505371
15701,1.4319360256195068
15702,1.295972228050232
15703,22.632915496826172
15704,16.229360580444336
15705,1.9755611419677734
15706,11.460760116577148
15707,82.83291625976562
15708,5.601550579071045
15709,0.9891431927680969
15710,0.6881040334701538
15711,2.3750147819519043
15712,53.9546012878418
15713,19.968292236328125
15714,1.1730659008026123
15715,1.169535756111145
15716,0.8786314725875854
15717,1.233940601348877
15718,1.689000129699707
15719,8.484945297241211
15720,17.781949996948242
15721,5.76736307144165
15722,3.4545369148254395
15723,17.814090728759766
15724,18.03473663330078
15725,25.142148971557617
15726,28.951740264892578
15727,3.4113359451293945
15728,35.98701477050781
15729,49.799869537353516
15730,42.27267837524414
15731,0.9253570437431335
15732,57.350894927978516
15733,1.4901301860809326
15734,1.166578769683838
15735,16.23638343811035
15736,30.217838287353516
15737,1.163649559020996
15738,0.9956691861152649
15739,15.696052551269531
15740,0.8968700170516968
15741,15.649312973022461
15742,28.36469268798828
15743,11.498254776000977
15744,0.5991183519363403
15745,1.2082327604293823
15746,1.1583302021026611
15747,1.1471612453460693
15748,95.92131805419922
15749,25.96942710876465
15750,0.7296069860458374
15751,26.374250411987305
15752,16.047273635864258
15753,10.450979232788086
15754,49.35971450805664
15755,111.09302520751953
15756,66.42658996582031
15757,19.15687370300293
15758,12.719255447387695
15759,13.532180786132812
15760,16.271541595458984
15761,1.1787128448486328
15762,1.4054553508758545
15763,1.212235689163208
15764,9.039791107177734
15765,164.5400390625
15766,34.557559967041016
15767,6.5791096687316895
15768,43.141971588134766
15769,72.42030334472656
15770,0.6770427227020264
15771,42.10952377319336
15772,58.32780838012695
15773,160.94004821777344
15774,20.17474937438965
15775,10.977720260620117
15776,1.7670222520828247
15777,23.338682174682617
15778,0.9350661635398865
15779,1.1945115327835083
15780,16.113893508911133
15781,2.8264000415802
15782,128.76377868652344
15783,12.422624588012695
15784,22.94445037841797
15785,1.787743330001831
15786,0.9043760895729065
15787,1.425666093826294
15788,16.271320343017578
15789,9.706525802612305
15790,24.953834533691406
15791,1.3414349555969238
15792,16.89788055419922
15793,1.2361334562301636
15794,19.603376388549805
15795,77.17572021484375
15796,26.036865234375
15797,14.244915008544922
15798,16.014854431152344
15799,4.349005222320557
15800,3.8362138271331787
15801,15.716148376464844
15802,1.8246206045150757
15803,22.627208709716797
15804,1.6885597705841064
15805,1.3420639038085938
15806,158.23153686523438
15807,0.7758179903030396
15808,2.2385318279266357
15809,18.026060104370117
15810,1.3422199487686157
15811,1.2698509693145752
15812,1.1725342273712158
15813,1.0231013298034668
15814,3.699444055557251
15815,28.471851348876953
15816,1.2314422130584717
15817,21.127634048461914
15818,16.768234252929688
15819,1.1686135530471802
15820,26.353422164916992
15821,18.099964141845703
15822,1.5886597633361816
15823,1.2157131433486938
15824,20.969133377075195
15825,10.18482780456543
15826,2.4178597927093506
15827,28.902957916259766
15828,78.46002960205078
15829,38.535552978515625
15830,40.19584274291992
15831,56.699951171875
15832,18.819881439208984
15833,148.35183715820312
15834,32.182701110839844
15835,65.1079330444336
15836,1.2983996868133545
15837,94.11675262451172
15838,45.10081100463867
15839,177.20509338378906
15840,16.099517822265625
15841,0.9285074472427368
15842,0.886755108833313
15843,112.024658203125
15844,7.136282444000244
15845,20.888912200927734
15846,1.828489065170288
15847,1.177105188369751
15848,22.386123657226562
15849,25.017934799194336
15850,0.8097757697105408
15851,4.349060535430908
15852,47.668365478515625
15853,33.10411834716797
15854,1.527852177619934
15855,38.775413513183594
15856,16.458328247070312
15857,16.27239990234375
15858,100.74127960205078
15859,1.167453408241272
15860,0.8230308294296265
15861,11.66386604309082
15862,1.0078907012939453
15863,1.8081032037734985
15864,29.00464630126953
15865,37.89227294921875
15866,1.5818077325820923
15867,110.64432525634766
15868,5.989578723907471
15869,1.1047484874725342
15870,11.152442932128906
15871,62.18545150756836
15872,1.666325330734253
15873,12.817092895507812
15874,1.1399275064468384
15875,3.6680283546447754
15876,31.243244171142578
15877,15.725399017333984
15878,1.6692867279052734
15879,1.243741750717163
15880,23.123327255249023
15881,77.11852264404297
15882,21.450912475585938
15883,38.12202453613281
15884,38.62586212158203
15885,1.3124431371688843
15886,2.2191944122314453
15887,30.128414154052734
15888,1.229997992515564
15889,27.392839431762695
15890,29.321361541748047
15891,1.5563280582427979
15892,21.549816131591797
15893,28.198394775390625
15894,7.7782673835754395
15895,19.372875213623047
15896,1.7680751085281372
15897,28.97194480895996
15898,16.807472229003906
15899,2.2676968574523926
15900,57.92778778076172
15901,1.028885841369629
