,train
142511,39.25602722167969
142512,0.8012115955352783
142513,15.000920295715332
142514,14.632890701293945
142515,0.29672232270240784
142516,1.7220042943954468
142517,2.0454111099243164
142518,23.134872436523438
142519,1.9496879577636719
142520,1.654203176498413
142521,52.35499572753906
142522,15.412492752075195
142523,8.723403930664062
142524,37.61750793457031
142525,4.4121198654174805
142526,17.913516998291016
142527,13.570813179016113
142528,1.964949131011963
142529,1.047218918800354
142530,20.293123245239258
142531,13.324750900268555
142532,0.9111596345901489
142533,1.8428741693496704
142534,8.7803955078125
142535,8.5028076171875
142536,2.9165072441101074
142537,2.4565579891204834
142538,23.851594924926758
142539,14.987643241882324
142540,14.961898803710938
142541,10.200371742248535
142542,18.258525848388672
142543,24.09133529663086
142544,2.5482656955718994
142545,2.561594009399414
142546,14.196513175964355
142547,15.64626693725586
142548,18.673486709594727
142549,50.076602935791016
142550,3.2675297260284424
142551,19.19347381591797
142552,90.23530578613281
142553,35.050140380859375
142554,1.8722357749938965
142555,5.628234386444092
142556,156.05474853515625
142557,124.48152160644531
142558,11.523104667663574
142559,35.614646911621094
142560,2.431257486343384
142561,44.555416107177734
142562,2.779370069503784
142563,58.339012145996094
142564,144.95059204101562
142565,10.683704376220703
142566,69.73453521728516
142567,56.51431655883789
142568,85.43368530273438
142569,8.492409706115723
142570,24.4708309173584
142571,20.69065284729004
142572,42.57094192504883
142573,14.194972038269043
142574,2.44389009475708
142575,10.796923637390137
142576,13.652848243713379
142577,183.33970642089844
142578,0.7937110662460327
142579,17.273387908935547
142580,14.627259254455566
142581,1.8952468633651733
142582,1.1609207391738892
142583,11.776144981384277
142584,82.5702133178711
142585,54.727420806884766
142586,18.71510887145996
142587,11.946078300476074
142588,2.10481333732605
142589,9.726162910461426
142590,1.7554221153259277
142591,24.663253784179688
142592,5.927596092224121
142593,31.645631790161133
142594,141.45530700683594
142595,9.191176414489746
142596,28.493221282958984
142597,34.99525451660156
142598,19.591201782226562
142599,8.154719352722168
142600,36.914344787597656
142601,13.294764518737793
142602,1.9268096685409546
142603,41.7037353515625
142604,7.969912528991699
142605,27.413135528564453
142606,17.26897621154785
142607,2.9983041286468506
142608,9.54947280883789
142609,209.0701446533203
142610,32.310367584228516
142611,9.93887710571289
142612,27.1352481842041
142613,11.46425724029541
142614,23.138795852661133
142615,17.5985107421875
142616,21.497222900390625
142617,25.143024444580078
142618,3.280348062515259
142619,4.218517780303955
142620,5.891656398773193
142621,56.39617156982422
142622,17.649749755859375
142623,9.49911117553711
142624,19.338964462280273
142625,20.532760620117188
142626,8.588160514831543
142627,3.505145788192749
142628,31.69312286376953
142629,15.028883934020996
142630,8.031651496887207
142631,7.24352502822876
142632,19.144813537597656
142633,2.4231574535369873
142634,3.8929402828216553
142635,5.344388008117676
142636,3.6563527584075928
142637,12.225510597229004
142638,150.3860626220703
142639,24.516616821289062
142640,46.65755844116211
142641,14.44517707824707
142642,4.742805004119873
142643,34.23969650268555
142644,3.4218671321868896
142645,20.261127471923828
142646,2.4875102043151855
142647,22.325340270996094
142648,2.2141659259796143
142649,35.781028747558594
142650,18.149003982543945
142651,19.233417510986328
142652,118.40050506591797
142653,68.5005874633789
142654,3.93210506439209
142655,49.579673767089844
142656,19.808849334716797
142657,4.5177812576293945
142658,24.155853271484375
142659,18.814605712890625
142660,22.60288429260254
142661,2.9151577949523926
142662,9.558999061584473
142663,28.709077835083008
142664,40.926856994628906
142665,10.902419090270996
142666,36.56319046020508
142667,53.280887603759766
142668,60.13135528564453
142669,29.312458038330078
142670,19.26910400390625
142671,3.1943366527557373
142672,16.507644653320312
142673,7.37650728225708
142674,15.756135940551758
142675,1.944977045059204
142676,12.300439834594727
142677,185.76852416992188
142678,20.716068267822266
142679,8.759613990783691
142680,3.695112943649292
142681,19.150192260742188
142682,47.73350143432617
142683,3.1471285820007324
142684,35.10527801513672
142685,1.7621718645095825
142686,22.06960678100586
142687,14.216065406799316
142688,8.528221130371094
142689,32.56974792480469
142690,2.4498305320739746
142691,1.9883962869644165
142692,1.7327840328216553
142693,3.8904354572296143
142694,42.18836212158203
142695,218.85374450683594
142696,3.146521806716919
142697,2.994436025619507
142698,18.956113815307617
142699,35.43349075317383
142700,14.217894554138184
142701,19.90205955505371
142702,17.97201156616211
142703,46.14185333251953
142704,3.1954479217529297
142705,19.082027435302734
142706,3.14682674407959
142707,18.95969581604004
142708,29.23827362060547
142709,7.405908584594727
142710,3.3936760425567627
142711,32.8601188659668
142712,3.205393075942993
142713,63.74745178222656
142714,19.678274154663086
142715,22.5152645111084
142716,117.2081298828125
142717,3.6154911518096924
142718,2.8200037479400635
142719,2.3248229026794434
142720,7.1138596534729
142721,3.171204090118408
142722,3.4735188484191895
142723,4.5486602783203125
142724,18.684717178344727
142725,20.239784240722656
142726,20.015365600585938
142727,78.62828826904297
142728,5.005454063415527
142729,11.223955154418945
142730,19.91094970703125
142731,46.677879333496094
142732,3.7379136085510254
142733,13.72996997833252
142734,62.38996505737305
142735,1.6471608877182007
142736,22.65964126586914
142737,36.60114288330078
142738,11.03366470336914
142739,8.204995155334473
142740,2.843219757080078
142741,3.2533257007598877
142742,10.216657638549805
142743,31.584033966064453
142744,2.4206125736236572
142745,5.578670501708984
142746,17.59083366394043
142747,34.69761657714844
142748,18.409725189208984
142749,26.499481201171875
142750,4.117617130279541
142751,3.417104482650757
142752,19.123756408691406
142753,26.879514694213867
142754,1.4958044290542603
142755,197.16476440429688
142756,33.093658447265625
142757,4.057533264160156
142758,16.779720306396484
142759,16.290184020996094
142760,180.24758911132812
142761,6.134676933288574
142762,2.12658429145813
142763,3.239138126373291
142764,27.015186309814453
142765,2.2536256313323975
142766,4.404360771179199
142767,52.00231170654297
142768,185.33277893066406
142769,59.955570220947266
142770,2.393791437149048
142771,21.471105575561523
142772,4.007898330688477
142773,17.60498046875
142774,67.9030532836914
142775,2.9371378421783447
142776,3.507230758666992
142777,6.196541786193848
142778,14.11164379119873
142779,18.642154693603516
142780,3.523805618286133
142781,27.65801239013672
142782,1.1328964233398438
142783,5.177646636962891
142784,62.89265441894531
142785,5.0430908203125
142786,13.795283317565918
142787,51.968318939208984
142788,7.1683526039123535
142789,79.94902038574219
142790,59.304290771484375
142791,19.479106903076172
142792,16.693056106567383
142793,5.084204196929932
142794,4.0223188400268555
142795,18.661100387573242
142796,50.49354553222656
142797,30.816734313964844
142798,2.987982749938965
142799,20.002155303955078
142800,65.28011322021484
142801,46.12004852294922
142802,19.89692497253418
142803,19.0214900970459
142804,18.785037994384766
142805,28.811546325683594
142806,7.798171520233154
142807,3.9528567790985107
142808,16.53302001953125
142809,55.576148986816406
142810,30.062286376953125
142811,30.185091018676758
142812,17.017656326293945
142813,20.479482650756836
142814,2.9399824142456055
142815,19.145639419555664
142816,6.7520270347595215
142817,11.491416931152344
142818,20.532243728637695
142819,2.6522789001464844
142820,13.915933609008789
142821,1.772673487663269
142822,45.80276107788086
142823,19.127717971801758
142824,26.481428146362305
142825,6.614976406097412
142826,3.5529115200042725
142827,4.478338241577148
142828,43.231529235839844
142829,56.16035842895508
142830,23.610658645629883
142831,3.469503879547119
142832,19.095840454101562
142833,155.4400177001953
142834,40.456058502197266
142835,2.8449013233184814
142836,14.458012580871582
142837,19.49713134765625
142838,18.22633934020996
142839,3.8261687755584717
142840,1.194942831993103
142841,56.168888092041016
142842,51.743202209472656
142843,41.866939544677734
142844,20.076929092407227
142845,1.3980872631072998
142846,19.144397735595703
142847,2.8770313262939453
142848,51.424774169921875
142849,41.61289978027344
142850,9.226526260375977
142851,21.640981674194336
142852,61.67198181152344
142853,0.41790688037872314
142854,2.7032713890075684
142855,3.723781108856201
142856,26.206016540527344
142857,24.599613189697266
142858,4.128681659698486
142859,26.564571380615234
142860,1.142701506614685
142861,21.377328872680664
142862,18.651418685913086
142863,14.206064224243164
142864,5.491211414337158
142865,21.996469497680664
142866,39.275428771972656
142867,30.195344924926758
142868,17.368961334228516
142869,18.80849266052246
142870,5.512773036956787
142871,4.749996185302734
142872,41.78152084350586
142873,3.4574387073516846
142874,124.42115020751953
142875,3.6221933364868164
142876,1.2372478246688843
142877,23.57219696044922
142878,9.306737899780273
142879,3.4995999336242676
142880,7.1873250007629395
142881,2.0668258666992188
142882,30.820541381835938
142883,103.06488037109375
142884,0.892662763595581
142885,21.341672897338867
142886,3.8299009799957275
142887,59.2786979675293
142888,21.394886016845703
142889,126.66464233398438
142890,21.672998428344727
142891,60.89784240722656
142892,7.042524814605713
142893,20.959909439086914
142894,19.82909393310547
142895,4.467829704284668
142896,7.803943634033203
142897,14.393499374389648
142898,44.688720703125
142899,19.013137817382812
142900,2.996121406555176
142901,35.0539665222168
142902,202.6886444091797
142903,25.91209602355957
142904,52.67080307006836
142905,9.522255897521973
142906,1.5654900074005127
142907,41.98600387573242
142908,55.78227996826172
142909,20.868988037109375
142910,36.98476791381836
142911,24.498676300048828
142912,199.91099548339844
142913,21.52402114868164
142914,2.8698341846466064
142915,18.01434326171875
142916,31.141393661499023
142917,25.031265258789062
142918,2.924452066421509
142919,23.662708282470703
142920,0.5965304970741272
142921,19.26085662841797
142922,15.007963180541992
142923,3.8994152545928955
142924,2.372847318649292
142925,28.921419143676758
142926,103.65135192871094
142927,0.6990059614181519
142928,21.160554885864258
142929,2.6603384017944336
142930,22.864681243896484
142931,50.45368957519531
142932,21.602039337158203
142933,11.675002098083496
142934,3.6578681468963623
142935,139.21957397460938
142936,7.553449630737305
142937,98.32860565185547
142938,19.125396728515625
142939,94.25272369384766
142940,53.87492370605469
142941,21.21161460876465
142942,19.077720642089844
142943,10.760890007019043
142944,2.5009400844573975
142945,34.386146545410156
142946,0.3107813596725464
142947,20.498119354248047
142948,66.10831451416016
142949,5.69985294342041
142950,0.29672232270240784
142951,30.52011489868164
142952,20.32793617248535
142953,3.937450647354126
142954,53.414573669433594
142955,20.604610443115234
142956,9.330252647399902
142957,41.128639221191406
142958,46.92755126953125
142959,27.09263801574707
142960,4.078712463378906
142961,4.656574726104736
142962,0.5980246067047119
142963,94.03718566894531
142964,73.58859252929688
142965,29.31730079650879
142966,14.560569763183594
142967,4.060322284698486
142968,34.312721252441406
142969,5.541266918182373
142970,4.927962779998779
142971,0.3025968372821808
142972,16.954442977905273
142973,4.755751132965088
142974,26.403297424316406
142975,5.556073188781738
142976,20.155059814453125
142977,21.400197982788086
142978,4.57741117477417
142979,16.974538803100586
142980,20.445907592773438
142981,10.703810691833496
142982,3.9836695194244385
142983,25.145267486572266
142984,21.24435043334961
142985,2.8131439685821533
142986,15.412576675415039
142987,29.6523494720459
142988,21.23121452331543
142989,6.614227294921875
142990,3.9182159900665283
142991,5.909543514251709
142992,23.468048095703125
142993,46.576988220214844
142994,22.104167938232422
142995,4.686203956604004
142996,86.3445816040039
142997,9.04544448852539
142998,97.44024658203125
142999,10.982998847961426
143000,59.0282096862793
143001,20.228803634643555
143002,5.021713733673096
143003,39.2782096862793
143004,3.0858755111694336
143005,35.166290283203125
143006,2.6541085243225098
143007,3.877361536026001
143008,60.0146598815918
143009,3.7838706970214844
143010,0.29672232270240784
143011,22.901935577392578
143012,5.707298755645752
143013,7.022596836090088
143014,3.1972756385803223
143015,41.84735870361328
143016,5.45869255065918
143017,19.319440841674805
143018,2.054504632949829
143019,4.8153228759765625
143020,82.63034057617188
143021,6.341001987457275
143022,8.03846549987793
143023,30.43332290649414
143024,4.197087287902832
143025,29.20086669921875
143026,3.5170862674713135
143027,88.834228515625
143028,3.8616864681243896
143029,20.506572723388672
143030,4.358076095581055
143031,13.74062728881836
143032,27.634449005126953
143033,28.9918155670166
143034,3.5937561988830566
143035,35.73821258544922
143036,17.742454528808594
143037,17.345333099365234
143038,25.993574142456055
143039,2.886350154876709
143040,53.482940673828125
143041,2.636538505554199
143042,8.33967399597168
143043,10.468281745910645
143044,7.346715450286865
143045,18.911113739013672
143046,16.72265625
143047,7.59323263168335
143048,18.011442184448242
143049,16.22703742980957
143050,19.254409790039062
143051,3.369922161102295
143052,4.051823616027832
143053,2.501295328140259
143054,4.352301120758057
143055,37.14909362792969
143056,18.62998390197754
143057,2.5466833114624023
143058,4.030129909515381
143059,2.9588403701782227
143060,162.17355346679688
143061,52.711055755615234
143062,3.42402982711792
143063,29.898473739624023
143064,0.6034238338470459
143065,140.68968200683594
143066,3.9189465045928955
143067,19.40449333190918
143068,21.24006462097168
143069,188.20376586914062
143070,5.702754020690918
143071,18.480731964111328
143072,2.9464356899261475
143073,7.745680332183838
143074,5.489979267120361
143075,9.486400604248047
143076,4.6626996994018555
143077,141.25477600097656
143078,18.015905380249023
143079,5.266892910003662
143080,15.999913215637207
143081,3.4984376430511475
143082,44.009185791015625
143083,15.889404296875
143084,26.851728439331055
143085,15.702094078063965
143086,5.759342670440674
143087,3.9727585315704346
143088,37.910133361816406
143089,0.29672232270240784
143090,32.16447830200195
143091,63.52787399291992
143092,20.071449279785156
143093,52.86429977416992
143094,6.810696125030518
143095,34.034034729003906
143096,101.69154357910156
143097,30.352855682373047
143098,3.6861493587493896
143099,84.64022064208984
143100,2.764767646789551
143101,8.584430694580078
143102,3.3007543087005615
143103,28.70079803466797
143104,1.8900768756866455
143105,7.709671497344971
143106,125.74501037597656
143107,1.6052048206329346
143108,9.712668418884277
143109,16.888044357299805
143110,80.22061920166016
143111,4.389204978942871
143112,36.98820114135742
143113,31.03298568725586
143114,24.39735221862793
143115,31.39053726196289
143116,38.22115707397461
143117,21.864810943603516
143118,2.8066537380218506
143119,16.998271942138672
143120,3.2538483142852783
143121,31.427492141723633
143122,2.6134390830993652
143123,2.789820909500122
143124,41.34113311767578
143125,39.764469146728516
143126,20.810461044311523
143127,125.84629821777344
143128,17.95378303527832
143129,31.011985778808594
143130,4.852926254272461
143131,19.317426681518555
143132,2.1628737449645996
143133,4.907151222229004
143134,17.482650756835938
143135,21.38029670715332
143136,6.41910457611084
143137,26.466819763183594
143138,9.875580787658691
143139,2.4160585403442383
143140,17.0703067779541
143141,2.1820592880249023
143142,20.121700286865234
143143,21.426830291748047
143144,6.0205512046813965
143145,121.0942611694336
143146,8.279438972473145
143147,21.42874526977539
143148,16.86005210876465
143149,21.409013748168945
143150,3.952707290649414
143151,0.30478471517562866
143152,7.7978010177612305
143153,2.841817855834961
143154,28.3073787689209
143155,5.076629161834717
143156,29.25911521911621
143157,6.907659530639648
143158,50.143226623535156
143159,21.894914627075195
143160,2.7109427452087402
143161,1.6595375537872314
143162,2.6709697246551514
143163,4.6567912101745605
143164,11.081805229187012
143165,21.295503616333008
143166,2.870272159576416
143167,16.403179168701172
143168,16.575443267822266
143169,2.601712942123413
143170,1.9702738523483276
143171,77.84757232666016
143172,29.431482315063477
143173,176.71058654785156
143174,30.2293701171875
143175,35.496337890625
143176,132.13601684570312
143177,2.455177068710327
143178,6.774190425872803
143179,17.382986068725586
143180,24.834699630737305
143181,56.77726745605469
143182,51.35107421875
143183,2.330449342727661
143184,34.88811492919922
143185,22.468204498291016
143186,2.4526357650756836
143187,1.3122519254684448
143188,32.742366790771484
143189,19.423845291137695
143190,41.76339340209961
143191,18.144664764404297
143192,24.044567108154297
143193,21.165546417236328
143194,34.982112884521484
143195,1.5773197412490845
143196,5.042961597442627
143197,46.17884826660156
143198,59.45318603515625
143199,2.1418981552124023
143200,5.646090030670166
143201,3.0760669708251953
143202,20.59724235534668
143203,200.1335906982422
143204,16.973588943481445
143205,4.533077716827393
143206,20.638782501220703
143207,28.868255615234375
143208,16.565399169921875
143209,9.169732093811035
143210,7.2834062576293945
143211,2.919480800628662
143212,37.16046905517578
143213,31.746562957763672
143214,3.5669116973876953
143215,21.366180419921875
143216,2.309661388397217
143217,17.005863189697266
143218,13.883024215698242
143219,52.524078369140625
143220,52.313663482666016
143221,17.624435424804688
143222,68.39230346679688
143223,22.285383224487305
143224,18.722644805908203
143225,20.109432220458984
143226,28.179019927978516
143227,4.201942443847656
143228,7.954634189605713
143229,2.6823625564575195
143230,52.131065368652344
143231,193.44264221191406
143232,3.888326644897461
143233,12.108001708984375
143234,22.178264617919922
143235,3.6299052238464355
143236,18.928926467895508
143237,18.32476806640625
143238,13.8840970993042
143239,35.552215576171875
143240,23.172142028808594
143241,25.083932876586914
143242,0.7369363307952881
143243,2.566990613937378
143244,32.57703399658203
143245,4.14417839050293
143246,12.483718872070312
143247,12.890912055969238
143248,4.598555564880371
143249,2.043001413345337
143250,2.661323308944702
143251,18.35442352294922
143252,2.8621034622192383
143253,18.414119720458984
143254,4.458372592926025
143255,2.5503036975860596
143256,24.036184310913086
143257,11.785332679748535
143258,15.12271785736084
143259,54.4511833190918
143260,2.60005259513855
143261,17.19469451904297
143262,85.77851867675781
143263,21.37957000732422
143264,60.06095504760742
143265,2.5477383136749268
143266,28.328495025634766
143267,2.888402223587036
143268,4.342089653015137
143269,22.27811050415039
143270,45.8423957824707
143271,29.384199142456055
143272,1.6651438474655151
143273,21.76013946533203
143274,38.70232391357422
143275,2.174041271209717
143276,2.9041740894317627
143277,12.823049545288086
143278,21.215911865234375
143279,14.220549583435059
143280,14.845624923706055
143281,8.901753425598145
143282,11.82111644744873
143283,103.26801300048828
143284,58.79698944091797
143285,10.970965385437012
143286,0.3765704035758972
143287,3.5277905464172363
143288,52.82160568237305
143289,80.64842987060547
143290,7.987049579620361
143291,2.4743809700012207
143292,26.333702087402344
143293,3.7085750102996826
143294,2.1288487911224365
143295,66.69234466552734
143296,21.507057189941406
143297,18.367355346679688
143298,18.207563400268555
143299,2.0534887313842773
143300,44.38799285888672
143301,199.83514404296875
143302,95.49183654785156
143303,8.60484504699707
143304,31.882476806640625
143305,11.04155445098877
143306,22.486757278442383
143307,77.7618179321289
143308,33.01486587524414
143309,3.209423303604126
143310,2.4165291786193848
143311,1.898058295249939
143312,14.007596969604492
143313,24.34278106689453
143314,9.374686241149902
143315,142.96978759765625
143316,21.13261604309082
143317,9.787967681884766
143318,1.8114105463027954
143319,19.830585479736328
143320,17.532440185546875
143321,25.425657272338867
143322,3.5689103603363037
143323,19.799535751342773
143324,17.74160385131836
143325,26.404966354370117
143326,11.471162796020508
143327,2.920166015625
143328,1.5935684442520142
143329,50.89685821533203
143330,11.633098602294922
143331,16.707836151123047
143332,16.95966339111328
143333,21.931440353393555
143334,34.05533218383789
143335,28.299104690551758
143336,24.969951629638672
143337,122.76121520996094
143338,21.14419937133789
143339,3.5902159214019775
143340,21.06938934326172
143341,36.43741989135742
143342,2.347659111022949
143343,18.645387649536133
143344,1.320764183998108
143345,26.885313034057617
143346,20.271211624145508
143347,3.3713672161102295
143348,18.010347366333008
143349,149.67752075195312
143350,20.144041061401367
143351,20.785892486572266
143352,66.88131713867188
143353,2.4006052017211914
143354,39.661094665527344
143355,20.089515686035156
143356,1.3702348470687866
143357,2.322148561477661
143358,39.47871780395508
143359,120.12694549560547
143360,18.392087936401367
143361,8.513822555541992
143362,30.8861141204834
143363,5.769810199737549
143364,17.404834747314453
143365,97.6261978149414
143366,42.669921875
143367,46.80480194091797
143368,17.828147888183594
143369,3.880730152130127
143370,16.002290725708008
143371,3.515455722808838
143372,3.732750415802002
143373,3.5229063034057617
143374,35.117610931396484
143375,5.681338310241699
143376,2.7957701683044434
143377,141.50057983398438
143378,20.61524200439453
143379,18.995973587036133
143380,24.6375789642334
143381,8.852170944213867
143382,28.224388122558594
143383,15.878978729248047
143384,40.325950622558594
143385,4.778205871582031
143386,2.927415132522583
143387,2.6202051639556885
143388,2.506728172302246
143389,15.695977210998535
143390,95.6576919555664
143391,9.503674507141113
143392,7.474102020263672
143393,16.051443099975586
143394,2.569340705871582
143395,2.7863705158233643
143396,5.998322486877441
143397,20.972373962402344
143398,3.0758566856384277
143399,24.872880935668945
143400,75.40868377685547
143401,4.679736137390137
143402,2.6262826919555664
143403,3.8620033264160156
143404,32.13628005981445
143405,2.342874765396118
143406,60.72468566894531
143407,16.51041603088379
143408,71.8320541381836
143409,4.9943528175354
143410,35.1640625
143411,13.801666259765625
143412,34.71989059448242
143413,29.406431198120117
143414,61.51519775390625
143415,2.9655659198760986
143416,36.15558624267578
143417,58.16960906982422
143418,30.594514846801758
143419,21.87572479248047
143420,62.49351501464844
143421,0.613357663154602
143422,59.18745422363281
143423,2.2228200435638428
143424,4.269985198974609
143425,17.77549171447754
143426,21.67691421508789
143427,36.35871887207031
143428,15.324483871459961
143429,5.121392250061035
143430,23.977258682250977
143431,12.368273735046387
143432,14.376629829406738
143433,12.320660591125488
143434,5.492040157318115
143435,2.4564177989959717
143436,16.577463150024414
143437,3.281870126724243
143438,39.044212341308594
143439,6.677934646606445
143440,30.59600257873535
143441,90.67521667480469
143442,0.9458656311035156
143443,16.28917121887207
143444,43.481597900390625
143445,0.8003182411193848
143446,45.514503479003906
143447,28.697948455810547
143448,33.55589294433594
143449,4.02487325668335
143450,21.534738540649414
143451,11.221922874450684
143452,4.331811428070068
143453,13.615418434143066
143454,7.364052772521973
143455,1.9259496927261353
143456,88.19501495361328
143457,28.087364196777344
143458,30.28891944885254
143459,2.414571523666382
143460,55.24225997924805
143461,57.228336334228516
143462,19.676410675048828
143463,26.936702728271484
143464,11.859379768371582
143465,8.479865074157715
143466,35.493247985839844
143467,1.237471342086792
143468,35.892478942871094
143469,72.83832550048828
143470,4.309492588043213
143471,29.249893188476562
143472,45.24006271362305
143473,14.535152435302734
143474,29.832948684692383
143475,40.61961364746094
143476,21.69611167907715
143477,20.459510803222656
143478,17.73615074157715
143479,9.285758972167969
143480,16.092153549194336
143481,31.90804672241211
143482,132.8877716064453
143483,63.595672607421875
143484,30.713842391967773
143485,8.704961776733398
143486,37.99425506591797
143487,8.215081214904785
143488,19.3622989654541
143489,15.961755752563477
143490,21.954944610595703
143491,28.247167587280273
143492,2.3292407989501953
143493,26.958681106567383
143494,23.943429946899414
143495,28.930086135864258
143496,30.480297088623047
143497,15.959080696105957
143498,3.763150215148926
143499,0.29672232270240784
143500,20.63914680480957
143501,36.70207595825195
143502,4.926064968109131
143503,57.39799499511719
143504,26.186134338378906
143505,60.45368576049805
143506,2.991861343383789
143507,21.670608520507812
143508,39.95095443725586
143509,26.884498596191406
143510,2.965104818344116
143511,83.75666046142578
143512,3.4689741134643555
143513,35.55551528930664
143514,24.724273681640625
143515,8.937577247619629
143516,15.814488410949707
143517,20.53551483154297
143518,2.511539936065674
143519,8.262980461120605
143520,4.824733257293701
143521,27.329959869384766
143522,0.30392348766326904
143523,74.483642578125
143524,21.956085205078125
143525,16.037307739257812
143526,21.538650512695312
143527,10.405214309692383
143528,165.0512237548828
143529,108.44197845458984
143530,1.8782764673233032
143531,29.78082275390625
143532,23.464231491088867
143533,3.8713035583496094
143534,4.2175140380859375
143535,52.05426788330078
143536,30.73242950439453
143537,17.581317901611328
143538,91.43006896972656
143539,42.239410400390625
143540,40.39552688598633
143541,18.592618942260742
143542,2.9471933841705322
143543,17.61942481994629
143544,15.740629196166992
143545,3.6795694828033447
143546,16.53138542175293
143547,4.728914737701416
143548,209.01368713378906
143549,55.3309326171875
143550,16.642475128173828
143551,61.11460876464844
143552,10.277585983276367
143553,2.0254909992218018
143554,20.772464752197266
143555,19.3914737701416
143556,2.14998722076416
143557,29.234981536865234
143558,159.28875732421875
143559,14.107731819152832
143560,16.225889205932617
143561,61.902286529541016
143562,204.1942596435547
143563,28.83506965637207
143564,4.106679916381836
143565,18.622995376586914
143566,50.31049728393555
143567,9.876151084899902
143568,7.810586929321289
143569,30.091033935546875
143570,37.18269729614258
143571,19.82048797607422
143572,81.48535919189453
143573,1.7401776313781738
143574,4.769453048706055
143575,137.53880310058594
143576,9.93675422668457
143577,13.737733840942383
143578,13.845161437988281
143579,3.5844171047210693
143580,16.344724655151367
143581,7.80958890914917
143582,16.24661636352539
143583,9.525083541870117
143584,0.7728378176689148
143585,2.9221982955932617
143586,22.28983497619629
143587,19.935543060302734
143588,19.920949935913086
143589,21.958450317382812
143590,5.3794169425964355
143591,20.112045288085938
143592,2.6390695571899414
143593,6.098043918609619
143594,8.816641807556152
143595,3.062619924545288
143596,28.62766456604004
143597,0.3660654127597809
143598,28.873781204223633
143599,30.258779525756836
143600,7.063872337341309
143601,47.11878967285156
143602,4.115218639373779
143603,28.270357131958008
143604,26.04361915588379
143605,53.63873291015625
143606,54.26215362548828
143607,45.15989685058594
143608,2.7129738330841064
143609,17.463844299316406
143610,3.8066928386688232
143611,14.858922958374023
143612,6.199823379516602
143613,17.401466369628906
143614,9.808774948120117
143615,19.314146041870117
143616,22.656818389892578
143617,11.971146583557129
143618,2.6900951862335205
143619,14.847414016723633
143620,16.311634063720703
143621,2.3213448524475098
143622,3.6709187030792236
143623,29.962778091430664
143624,18.364261627197266
143625,4.661921501159668
143626,15.397664070129395
143627,8.230524063110352
143628,0.5560510158538818
143629,36.983558654785156
143630,136.66009521484375
143631,4.211128234863281
143632,13.949400901794434
143633,9.506515502929688
143634,13.850650787353516
143635,26.984416961669922
143636,21.97064971923828
143637,2.6480767726898193
143638,45.61109161376953
143639,1.5112957954406738
143640,23.423328399658203
143641,43.380836486816406
143642,23.14600944519043
143643,50.12841033935547
143644,63.64842987060547
143645,23.80510711669922
143646,2.856415271759033
143647,2.6625704765319824
143648,35.6571159362793
143649,44.47928237915039
143650,3.1705591678619385
143651,17.014808654785156
143652,2.7647929191589355
143653,11.91564655303955
143654,26.717172622680664
143655,1.3624600172042847
143656,21.889272689819336
143657,4.359737396240234
143658,12.209098815917969
143659,2.90195631980896
143660,3.72908091545105
143661,2.5994176864624023
143662,2.030891180038452
143663,16.380905151367188
143664,36.8178596496582
143665,18.33620834350586
143666,73.37439727783203
143667,3.7740273475646973
143668,29.641069412231445
143669,35.99723815917969
143670,16.2168025970459
143671,73.3129653930664
143672,10.045690536499023
143673,64.39979553222656
143674,13.824893951416016
143675,25.056612014770508
143676,17.140178680419922
143677,21.6229248046875
143678,30.912511825561523
143679,17.72045135498047
143680,43.021488189697266
143681,11.160293579101562
143682,24.85220718383789
143683,185.53819274902344
143684,15.404114723205566
143685,36.248966217041016
143686,6.763391494750977
143687,0.647810697555542
143688,2.6483657360076904
143689,3.6922788619995117
143690,31.143287658691406
143691,46.50835418701172
143692,35.338653564453125
143693,20.156814575195312
143694,7.4189019203186035
143695,28.168550491333008
143696,2.0302987098693848
143697,107.06475067138672
143698,21.09954833984375
143699,2.420811176300049
143700,88.19332885742188
143701,15.972900390625
143702,14.645505905151367
143703,21.182262420654297
143704,3.825975179672241
143705,44.993167877197266
143706,146.0077362060547
143707,3.070305585861206
143708,0.5867044925689697
143709,29.300901412963867
143710,3.6819803714752197
143711,17.25075912475586
143712,56.129493713378906
143713,31.69761085510254
143714,7.554751873016357
143715,28.66119956970215
143716,9.361836433410645
143717,21.1837158203125
143718,19.59056282043457
143719,183.21702575683594
143720,10.342243194580078
143721,12.668062210083008
143722,64.48663330078125
143723,15.05567741394043
143724,4.982271194458008
143725,7.095758438110352
143726,14.379685401916504
143727,3.4917497634887695
143728,16.301197052001953
143729,53.22792434692383
143730,33.22776794433594
143731,9.983650207519531
143732,16.648942947387695
143733,16.212377548217773
143734,20.84193992614746
143735,2.577836513519287
143736,2.825709104537964
143737,91.63433837890625
143738,3.919384479522705
143739,44.779151916503906
143740,43.57563781738281
143741,2.9907641410827637
143742,32.642276763916016
143743,203.4925079345703
143744,3.2826013565063477
143745,18.577714920043945
143746,4.907191276550293
143747,6.45420503616333
143748,3.6747303009033203
143749,2.966069221496582
143750,3.196887493133545
143751,18.034271240234375
143752,108.6563720703125
143753,2.792527198791504
143754,44.588680267333984
143755,8.304028511047363
143756,0.6090024709701538
143757,7.660614967346191
143758,5.865097999572754
143759,41.559417724609375
143760,18.49239730834961
143761,17.304536819458008
143762,15.949707984924316
143763,32.51079559326172
143764,13.323068618774414
143765,2.970611572265625
